"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",241390,73.19417575820057,""
"Java,ByteCode,Method,Member",13200,4.002498529385011,""
"Java,ByteCode,Parameter",13000,3.941854612273116,""
"Git,Commit",11882,3.602855115617628,""
"File,Git",10651,3.2295918057939197,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.172871550119165,""
"Java,ByteCode,Bound",7112,2.156497692498954,""
"Java,ByteCode,Member,Field",3495,1.0597524515303494,""
"Java,ByteCode,Bound,WildcardType",2906,0.8811561156358212,""
"Java,Value,ByteCode,Annotation",2821,0.8553824508632661,""
"Xml,Element",2144,0.6501027914395047,""
"Java,ByteCode,Constructor,Method,Member",2038,0.6179615153702008,""
"Xml,Text",1436,0.43542332486339963,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3323286657731796,""
"Java,ByteCode,Method,Member,Lambda",936,0.28381353208366433,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2728976270035234,""
"Type,File,Java,ByteCode,Class",861,0.26107206316670406,""
"Type,File,Java,ByteCode,JavaType",746,0.22620181082736499,""
"Java,Value,ByteCode,Primitive",650,0.1970927306136558,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17253194418333867,""
"Json,Key",555,0.1682868699855061,""
"Value,Json,Scalar",539,0.16343535661655456,""
"Type,File,Java,ByteCode,ExternalType",396,0.1200749558815503,""
"Author,Git,Person",290,0.08793367981224644,""
"Value,Array",267,0.08095962934437861,""
"Committer,Git,Person",244,0.07398557887651079,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07155982219203502,""
"Value,Property",202,0.06125035628301303,""
"Type,File,Java,ByteCode,Interface",187,0.056702062499620974,""
"Java,Value,ByteCode,Class",172,0.05215376871622892,""
"Git,Tag",167,0.050637670788431566,""
"Maven,Dependency",163,0.04942479244619369,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04790869451839633,""
"Java,Value,ByteCode,Enum",150,0.045482937833920566,""
"Package,File,Directory,Java",139,0.042147522392766396,""
"Value,Json,Object",132,0.0400249852938501,""
"Value,ManifestEntry",120,0.03638635026713646,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.028199421457030752,""
"Artifact,Maven",92,0.027896201871471283,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02577366477255499,""
"File,Directory",44,0.013341661764616701,""
"Type,File,Java,ByteCode,Annotation",43,0.01303844217905723,""
"Xml,Namespace",36,0.010915905080140936,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008793367981224643,""
"Type,File,Java,ByteCode,Enum",28,0.008490148395665172,""
"Git,Branch",28,0.008490148395665172,""
"Maven,Plugin",21,0.00636761129674888,""
"Maven,Configuration",21,0.00636761129674888,""
"jQAssistant,Rule,Concept",19,0.005761172125629939,""
"Xml,Attribute",18,0.005457952540070468,""
"Maven,PluginExecution",16,0.004851513368951527,""
"Maven,ExecutionGoal",16,0.004851513368951527,""
"File,Java,Properties",12,0.0036386350267136455,""
"File,Java,ServiceLoader",10,0.0030321958555947046,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002728976270035234,""
"File,Java,Manifest",9,0.002728976270035234,""
"Java,ManifestSection",9,0.002728976270035234,""
"Type,File,Java,ByteCode,Void",9,0.002728976270035234,""
"File,Maven,Xml,Pom,Document",9,0.002728976270035234,""
"Value,Array,Json",6,0.0018193175133568227,""
"Maven,Exclusion",5,0.0015160979277973523,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012128783422378818,""
"File",3,0.0009096587566784114,""
"File,Json",2,0.0006064391711189409,""
"File,TS,Scan",1,0.00030321958555947046,""
"Analyze,Task,jQAssistant",1,0.00030321958555947046,""
