"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",240725,73.16090993359369,""
"Java,ByteCode,Member,Method",13180,4.00565289406902,""
"Java,ByteCode,Parameter",13000,3.950947467594633,""
"Git,Commit",11850,3.601440576230492,""
"File,Git",10613,3.2254927287370645,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.177883811752549,""
"Java,ByteCode,Bound",7112,2.161472183810233,""
"Java,ByteCode,Member,Field",3490,1.0606774355311746,""
"Java,ByteCode,Bound,WildcardType",2906,0.8831887185253848,""
"Java,Value,ByteCode,Annotation",2821,0.8573556004680353,""
"Xml,Element",2144,0.6516024131171456,""
"Java,ByteCode,Member,Constructor,Method",2039,0.6196909143404197,""
"Xml,Text",1436,0.4364277356512225,""
"Java,ByteCode,Bound,TypeVariable",1096,0.33309526342182444,""
"Java,ByteCode,Member,Method,Lambda",936,0.28446821766681357,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.27352713237193615,""
"Type,File,Java,ByteCode,Class",861,0.2616742899691522,""
"Type,File,Java,ByteCode,JavaType",746,0.22672360083273815,""
"Java,Value,ByteCode,Primitive",650,0.19754737337973166,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.1729299314662574,""
"Json,Key",555,0.16867506496269394,""
"Value,Json,Scalar",539,0.16381236038719285,""
"Type,File,Java,ByteCode,ExternalType",396,0.1203519382436519,""
"Author,Git,Person",290,0.0881365204309572,""
"Value,Array",267,0.08114638260367438,""
"Committer,Git,Person",244,0.07415624477639157,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07172489248864103,""
"Value,Property",202,0.06139164526570122,""
"Type,File,Java,ByteCode,Interface",187,0.05683285972616895,""
"Java,Value,ByteCode,Class",172,0.05227407418663668,""
"Git,Tag",167,0.050754479006792586,""
"Maven,Dependency",163,0.04953880286291732,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04801920768307323,""
"Java,Value,ByteCode,Enum",150,0.04558785539532269,""
"Package,File,Directory,Java",139,0.042244745999665684,""
"Value,Json,Object",132,0.040117312747883965,""
"Value,ManifestEntry",120,0.03647028431625815,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028264470345100066,""
"Artifact,Maven",92,0.02796055130913125,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025833118057349523,""
"File,Directory",44,0.013372437582627987,""
"Type,File,Java,ByteCode,Annotation",43,0.01306851854665917,""
"Xml,Namespace",36,0.010941085294877445,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00881365204309572,""
"Type,File,Java,ByteCode,Enum",28,0.008509733007126902,""
"Git,Branch",28,0.008509733007126902,""
"Maven,Plugin",21,0.006382299755345176,""
"Maven,Configuration",21,0.006382299755345176,""
"jQAssistant,Rule,Concept",19,0.0057744616834075405,""
"Xml,Attribute",18,0.0054705426474387225,""
"Maven,PluginExecution",16,0.004862704575501087,""
"Maven,ExecutionGoal",16,0.004862704575501087,""
"File,Java,Properties",12,0.0036470284316258146,""
"File,Java,ServiceLoader",10,0.003039190359688179,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027352713237193613,""
"File,Java,Manifest",9,0.0027352713237193613,""
"Java,ManifestSection",9,0.0027352713237193613,""
"File,Maven,Xml,Pom,Document",9,0.0027352713237193613,""
"Type,File,Java,ByteCode,Void",9,0.0027352713237193613,""
"Value,Array,Json",6,0.0018235142158129073,""
"Maven,Exclusion",5,0.0015195951798440896,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.0012156761438752717,""
"File",3,0.0009117571079064536,""
"File,Json",2,0.0006078380719376358,""
"File,TS,Scan",1,0.0003039190359688179,""
"Analyze,Task,jQAssistant",1,0.0003039190359688179,""
