"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",242234,73.23912149577922,""
"Java,ByteCode,Method,Member",13206,3.992816196212176,""
"Java,ByteCode,Parameter",13000,3.9305323754928283,""
"Git,Commit",11956,3.614880390876327,""
"File,Git",10671,3.226362382991075,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1666303848293547,""
"Java,ByteCode,Bound",7112,2.1503035580388454,""
"Java,ByteCode,Member,Field",3495,1.0567085117190333,""
"Java,ByteCode,Bound,WildcardType",2906,0.8786251602447814,""
"Java,Value,ByteCode,Annotation",2821,0.8529255254819438,""
"Xml,Element",2144,0.648235493312048,""
"Java,ByteCode,Constructor,Method,Member",2039,0.6164888856638366,""
"Xml,Text",1436,0.43417265316982323,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3313741141184723,""
"Java,ByteCode,Method,Member,Lambda",936,0.2829983310354836,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2721137798418112,""
"Type,File,Java,ByteCode,Class",861,0.2603221827153327,""
"Type,File,Java,ByteCode,JavaType",746,0.22555208862443463,""
"Java,Value,ByteCode,Primitive",650,0.19652661877464142,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.1720363785888784,""
"Json,Key",555,0.16780349756911692,""
"Value,Json,Scalar",539,0.16296591926081805,""
"Type,File,Java,ByteCode,ExternalType",396,0.11973006313039693,""
"Author,Git,Person",292,0.08828580412645429,""
"Value,Array",267,0.08072708801973733,""
"Committer,Git,Person",247,0.07468011513436373,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07135428004740826,""
"Value,Property",202,0.061074426142273174,""
"Type,File,Java,ByteCode,Interface",187,0.05653919647824299,""
"Java,Value,ByteCode,Class",172,0.0520039668142128,""
"Git,Tag",167,0.05049222359286941,""
"Maven,Dependency",163,0.049282829015794685,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047771085794451294,""
"Java,Value,ByteCode,Enum",150,0.04535229664030186,""
"Package,File,Directory,Java",139,0.04202646155334639,""
"Value,Json,Object",132,0.03991002104346564,""
"Value,ManifestEntry",120,0.036281837312241494,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.028118423916987153,""
"Artifact,Maven",92,0.02781607527271848,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025699634762837726,""
"File,Directory",44,0.013303340347821881,""
"Type,File,Java,ByteCode,Annotation",43,0.0130009917035532,""
"Xml,Namespace",36,0.010884551193672447,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008768110683791694,""
"Git,Branch",29,0.008768110683791694,""
"Type,File,Java,ByteCode,Enum",28,0.008465762039523015,""
"Maven,Plugin",21,0.006349321529642261,""
"Maven,Configuration",21,0.006349321529642261,""
"jQAssistant,Rule,Concept",19,0.005744624241104903,""
"Xml,Attribute",18,0.0054422755968362236,""
"Maven,PluginExecution",16,0.004837578308298865,""
"Maven,ExecutionGoal",16,0.004837578308298865,""
"File,Java,Properties",12,0.0036281837312241495,""
"File,Java,ServiceLoader",10,0.003023486442686791,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027211377984181118,""
"File,Java,Manifest",9,0.0027211377984181118,""
"Java,ManifestSection",9,0.0027211377984181118,""
"Type,File,Java,ByteCode,Void",9,0.0027211377984181118,""
"File,Maven,Xml,Pom,Document",9,0.0027211377984181118,""
"Value,Array,Json",6,0.0018140918656120747,""
"Maven,Exclusion",5,0.0015117432213433955,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012093945770747163,""
"File",3,0.0009070459328060374,""
"File,Json",2,0.0006046972885373581,""
"Analyze,Task,jQAssistant",1,0.00030234864426867907,""
