"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245291,73.47715774054691,""
"Java,ByteCode,Method,Member",13202,3.954671946751819,""
"Java,ByteCode,Parameter",13000,3.894162650187369,""
"Git,Commit",11993,3.592514820284394,""
"File,Git",10671,3.1965084338576477,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1465822731725144,""
"Java,ByteCode,Bound",7112,2.130406520625582,""
"Java,ByteCode,Member,Field",3494,1.0466310999811284,""
"Java,ByteCode,Bound,WildcardType",2906,0.8704951278034226,""
"Java,Value,ByteCode,Annotation",2821,0.845033295090659,""
"Xml,Element",2144,0.6422372863078246,""
"Java,ByteCode,Constructor,Method,Member",2040,0.6110839851063257,""
"Xml,Text",1436,0.43015519735915864,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32830786650810434,""
"Java,ByteCode,Method,Member,Lambda",936,0.28037971081349056,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26959587578220245,""
"Type,File,Java,ByteCode,Class",861,0.25791338783164036,""
"Type,File,Java,ByteCode,JavaType",746,0.2234650259261367,""
"Java,Value,ByteCode,Primitive",650,0.19470813250936847,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17044450368897024,""
"Json,Key",555,0.16625079006569152,""
"Value,Json,Scalar",539,0.16145797449623017,""
"Type,File,Java,ByteCode,ExternalType",396,0.11862218534416909,""
"Author,Git,Person",292,0.08746888414267014,""
"Value,Array",267,0.07998010981538674,""
"Committer,Git,Person",247,0.07398909035356002,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07069402964955532,""
"Value,Property",202,0.060509296564449894,""
"Type,File,Java,ByteCode,Interface",187,0.05601603196807985,""
"Java,Value,ByteCode,Class",172,0.05152276737170981,""
"Git,Tag",167,0.05002501250625312,""
"Maven,Dependency",163,0.04882680861388778,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047329053748431105,""
"Java,Value,ByteCode,Enum",150,0.04493264596370041,""
"Package,File,Directory,Java",139,0.041637585259695714,""
"Value,Json,Object",132,0.03954072844805637,""
"Value,ManifestEntry",120,0.03594611677096033,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.027858240497494257,""
"Artifact,Maven",92,0.02755868952440292,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025461832712763567,""
"File,Directory",44,0.013180242816018787,""
"Type,File,Java,ByteCode,Annotation",43,0.012880691842927453,""
"Xml,Namespace",36,0.0107838350312881,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008686978219648747,""
"Type,File,Java,ByteCode,Enum",28,0.00838742724655741,""
"Git,Branch",28,0.00838742724655741,""
"Maven,Plugin",21,0.006290570434918058,""
"Maven,Configuration",21,0.006290570434918058,""
"jQAssistant,Rule,Concept",19,0.005691468488735386,""
"Xml,Attribute",18,0.00539191751564405,""
"Maven,PluginExecution",16,0.004792815569461378,""
"Maven,ExecutionGoal",16,0.004792815569461378,""
"File,Java,Properties",12,0.003594611677096033,""
"File,Java,ServiceLoader",10,0.0029955097309133606,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002695958757822025,""
"File,Java,Manifest",9,0.002695958757822025,""
"Java,ManifestSection",9,0.002695958757822025,""
"Type,File,Java,ByteCode,Void",9,0.002695958757822025,""
"File,Xml,Maven,Pom,Document",9,0.002695958757822025,""
"Value,Array,Json",6,0.0017973058385480165,""
"Maven,Exclusion",5,0.0014977548654566803,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011982038923653445,""
"File",3,0.0008986529192740083,""
"File,Json",2,0.0005991019461826722,""
"Analyze,Task,jQAssistant",1,0.0002995509730913361,""
