"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",242552,73.26261357046201,""
"Java,ByteCode,Method,Member",13200,3.987048134544752,""
"Java,ByteCode,Parameter",13000,3.926638314324377,""
"Git,Commit",11970,3.6155277401894454,""
"File,Git",10671,3.2231659578581096,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.164483858496037,""
"Java,ByteCode,Bound",7112,2.148173207036536,""
"Java,ByteCode,Member,Field",3494,1.0553595592499516,""
"Java,ByteCode,Bound,WildcardType",2906,0.877754687802049,""
"Java,Value,ByteCode,Annotation",2821,0.8520805142083898,""
"Xml,Element",2144,0.6475932727624203,""
"Java,ByteCode,Constructor,Method,Member",2042,0.616784264450029,""
"Xml,Text",1436,0.4337425091822927,""
"Java,ByteCode,Bound,TypeVariable",1096,0.33104581480765516,""
"Java,ByteCode,Method,Member,Lambda",936,0.2827179586313551,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2718441909916876,""
"Type,File,Java,ByteCode,Class",861,0.26006427604871446,""
"Type,File,Java,ByteCode,JavaType",746,0.22532862942199883,""
"Java,Value,ByteCode,Primitive",650,0.19633191571621886,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17186593852696694,""
"Json,Key",555,0.16763725111154068,""
"Value,Json,Scalar",539,0.1628044654939107,""
"Type,File,Java,ByteCode,ExternalType",396,0.11961144403634255,""
"Author,Git,Person",292,0.08819833752174754,""
"Value,Array",267,0.08064710999420066,""
"Committer,Git,Person",247,0.07460612797216315,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07128358786004252,""
"Value,Property",202,0.06101391842257877,""
"Type,File,Java,ByteCode,Interface",187,0.05648318190605065,""
"Java,Value,ByteCode,Class",172,0.05195244538952252,""
"Git,Tag",167,0.05044219988401315,""
"Maven,Dependency",163,0.04923400347960564,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04772375797409627,""
"Java,Value,ByteCode,Enum",150,0.04530736516528127,""
"Package,File,Directory,Java",139,0.041984825053160646,""
"Value,Json,Object",132,0.03987048134544752,""
"Value,ManifestEntry",120,0.03624589213222501,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.028090566402474385,""
"Artifact,Maven",92,0.02778851730137251,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025674173593659384,""
"File,Directory",44,0.013290160448482507,""
"Type,File,Java,ByteCode,Annotation",43,0.01298811134738063,""
"Xml,Namespace",36,0.010873767639667504,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008759423931954379,""
"Git,Branch",29,0.008759423931954379,""
"Type,File,Java,ByteCode,Enum",28,0.008457374830852503,""
"Maven,Plugin",21,0.006343031123139377,""
"Maven,Configuration",21,0.006343031123139377,""
"jQAssistant,Rule,Concept",19,0.005738932920935627,""
"Xml,Attribute",18,0.005436883819833752,""
"Maven,PluginExecution",16,0.004832785617630002,""
"Maven,ExecutionGoal",16,0.004832785617630002,""
"File,Java,Properties",12,0.003624589213222502,""
"File,Java,ServiceLoader",10,0.003020491011018751,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002718441909916876,""
"File,Java,Manifest",9,0.002718441909916876,""
"Java,ManifestSection",9,0.002718441909916876,""
"Type,File,Java,ByteCode,Void",9,0.002718441909916876,""
"File,Maven,Xml,Pom,Document",9,0.002718441909916876,""
"Value,Array,Json",6,0.001812294606611251,""
"Maven,Exclusion",5,0.0015102455055093756,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012081964044075005,""
"File",3,0.0009061473033056255,""
"File,Json",2,0.0006040982022037502,""
"Analyze,Task,jQAssistant",1,0.0003020491011018751,""
