"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245365,73.47863455186314,""
"Java,ByteCode,Method,Member",13202,3.953558711934045,""
"Java,ByteCode,Parameter",13000,3.8930664486549458,""
"Git,Commit",12005,3.595097132007894,""
"File,Git",10675,3.196806487645503,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.145978013158565,""
"Java,ByteCode,Bound",7112,2.129806814064152,""
"Java,ByteCode,Member,Field",3495,1.0466359413883872,""
"Java,ByteCode,Bound,WildcardType",2906,0.8702500845993286,""
"Java,Value,ByteCode,Annotation",2821,0.8447954193581232,""
"Xml,Element",2144,0.6420564973781695,""
"Java,ByteCode,Constructor,Method,Member",2041,0.6112114324388265,""
"Xml,Text",1436,0.43003410925142327,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32821544828660154,""
"Java,ByteCode,Method,Member,Lambda",936,0.2803007843031561,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26951998490688084,""
"Type,File,Java,ByteCode,Class",861,0.257840785560916,""
"Type,File,Java,ByteCode,JavaType",746,0.22340212082281458,""
"Java,Value,ByteCode,Primitive",650,0.19465332243274727,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17039652379112802,""
"Json,Key",555,0.16620399069257652,""
"Value,Json,Scalar",539,0.16141252429423197,""
"Type,File,Java,ByteCode,ExternalType",396,0.11858879335902757,""
"Author,Git,Person",292,0.087444261769788,""
"Value,Array",267,0.07995759552237465,""
"Committer,Git,Person",247,0.07396826252444397,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07067412937558208,""
"Value,Property",202,0.06049226327909992,""
"Type,File,Java,ByteCode,Interface",187,0.056000263530651906,""
"Java,Value,ByteCode,Class",172,0.05150826378220389,""
"Git,Tag",167,0.050010930532721216,""
"Maven,Dependency",163,0.04881306393313509,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04731573068365241,""
"Java,Value,ByteCode,Enum",150,0.04491999748448014,""
"Package,File,Directory,Java",139,0.04162586433561827,""
"Value,Json,Object",132,0.039529597786342525,""
"Value,ManifestEntry",120,0.03593599798758411,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.027850398440377684,""
"Artifact,Maven",92,0.027550931790481153,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025454665241205415,""
"File,Directory",44,0.013176532595447508,""
"Type,File,Java,ByteCode,Annotation",43,0.012877065945550973,""
"Xml,Namespace",36,0.010780799396275234,""
"Git,Branch",30,0.008983999496896027,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008684532846999493,""
"Type,File,Java,ByteCode,Enum",28,0.008385066197102959,""
"Maven,Plugin",21,0.006288799647827219,""
"Maven,Configuration",21,0.006288799647827219,""
"jQAssistant,Rule,Concept",19,0.005689866348034151,""
"Xml,Attribute",18,0.005390399698137617,""
"Maven,PluginExecution",16,0.004791466398344549,""
"Maven,ExecutionGoal",16,0.004791466398344549,""
"File,Java,Properties",12,0.0035935997987584112,""
"File,Java,ServiceLoader",10,0.002994666498965343,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026951998490688084,""
"File,Java,Manifest",9,0.0026951998490688084,""
"Java,ManifestSection",9,0.0026951998490688084,""
"Type,File,Java,ByteCode,Void",9,0.0026951998490688084,""
"File,Maven,Xml,Pom,Document",9,0.0026951998490688084,""
"Value,Array,Json",6,0.0017967998993792056,""
"Maven,Exclusion",5,0.0014973332494826715,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011978665995861372,""
"File",3,0.0008983999496896028,""
"File,Json",2,0.0005989332997930686,""
"Analyze,Task,jQAssistant",1,0.0002994666498965343,""
