"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",241021,73.17147957448876,""
"Java,ByteCode,Member,Method",13184,4.002525865837665,""
"Java,ByteCode,Parameter",13000,3.9466653713508526,""
"Git,Commit",11872,3.6042162529751787,""
"File,Git",10647,3.232318939136348,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.17552338854617,""
"Java,ByteCode,Bound",7112,2.1591295477728663,""
"Java,ByteCode,Member,Field",3489,1.059224267741779,""
"Java,ByteCode,Bound,WildcardType",2906,0.8822315053188905,""
"Java,Value,ByteCode,Annotation",2821,0.8564263855831349,""
"Xml,Element",2144,0.6508961966289406,""
"Java,ByteCode,Member,Constructor,Method",2042,0.6199300529460339,""
"Xml,Text",1436,0.4359547287122942,""
"Java,ByteCode,Bound,TypeVariable",1096,0.33273424976927185,""
"Java,ByteCode,Member,Method,Lambda",936,0.2841599067372614,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.27323067955505903,""
"Type,File,Java,ByteCode,Class",861,0.26139068344100647,""
"Type,File,Java,ByteCode,JavaType",746,0.2264778743867489,""
"Java,Value,ByteCode,Primitive",650,0.1973332685675426,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.17274250740758731,""
"Json,Key",555,0.1684922523922864,""
"Value,Json,Scalar",539,0.16363481808908534,""
"Type,File,Java,ByteCode,ExternalType",396,0.12022149900422596,""
"Author,Git,Person",290,0.08804099674551902,""
"Value,Array",267,0.08105843493466751,""
"Committer,Git,Person",244,0.074075873123816,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07164715597221548,""
"Value,Property",202,0.06132510807791325,""
"Type,File,Java,ByteCode,Interface",187,0.05677126341866227,""
"Java,Value,ByteCode,Class",172,0.05221741875941128,""
"Git,Tag",167,0.05069947053966095,""
"Maven,Dependency",163,0.04948511196386069,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047967163744110364,""
"Java,Value,ByteCode,Enum",150,0.045538446592509836,""
"Package,File,Directory,Java",139,0.042198960509059115,""
"Value,Json,Object",132,0.040073833001408654,""
"Value,ManifestEntry",120,0.036430757274007866,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028233836887356097,""
"Artifact,Maven",92,0.027930247243406033,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025805119735755572,""
"File,Directory",44,0.013357944333802885,""
"Type,File,Java,ByteCode,Annotation",43,0.01305435468985282,""
"Xml,Namespace",36,0.01092922718220236,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008804099674551901,""
"Type,File,Java,ByteCode,Enum",28,0.008500510030601836,""
"Git,Branch",27,0.00819692038665177,""
"Maven,Plugin",21,0.006375382522951377,""
"Maven,Configuration",21,0.006375382522951377,""
"jQAssistant,Rule,Concept",19,0.005768203235051246,""
"Xml,Attribute",18,0.00546461359110118,""
"Maven,PluginExecution",16,0.004857434303201049,""
"Maven,ExecutionGoal",16,0.004857434303201049,""
"File,Java,Properties",12,0.0036430757274007867,""
"File,Java,ServiceLoader",10,0.0030358964395006557,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.00273230679555059,""
"File,Java,Manifest",9,0.00273230679555059,""
"Java,ManifestSection",9,0.00273230679555059,""
"File,Maven,Xml,Pom,Document",9,0.00273230679555059,""
"Type,File,Java,ByteCode,Void",9,0.00273230679555059,""
"Value,Array,Json",6,0.0018215378637003933,""
"Maven,Exclusion",5,0.0015179482197503278,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.0012143585758002623,""
"File",3,0.0009107689318501967,""
"File,Json",2,0.0006071792879001312,""
"File,TS,Scan",1,0.0003035896439500656,""
"Analyze,Task,jQAssistant",1,0.0003035896439500656,""
