"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245365,73.47753434831044,""
"Java,ByteCode,Method,Member",13207,3.9549968257010413,""
"Java,ByteCode,Parameter",13000,3.8930081573494006,""
"Git,Commit",12005,3.5950433022291963,""
"File,Git",10675,3.196758621515758,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1459458811973695,""
"Java,ByteCode,Bound",7112,2.129774924236072,""
"Java,ByteCode,Member,Field",3495,1.0466202699950888,""
"Java,ByteCode,Bound,WildcardType",2906,0.870237054250566,""
"Java,Value,ByteCode,Annotation",2821,0.84478277014482,""
"Xml,Element",2144,0.6420468837967012,""
"Java,ByteCode,Constructor,Method,Member",2041,0.6112022807038558,""
"Xml,Text",1436,0.43002767030413375,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32821053388114946,""
"Java,ByteCode,Method,Member,Lambda",936,0.28029658732915685,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2695159493549585,""
"Type,File,Java,ByteCode,Class",861,0.25783692488291027,""
"Type,File,Java,ByteCode,JavaType",746,0.22339877579866557,""
"Java,Value,ByteCode,Primitive",650,0.19465040786747,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17039397242552376,""
"Json,Key",555,0.1662015021022244,""
"Value,Json,Scalar",539,0.16141010744702516,""
"Type,File,Java,ByteCode,ExternalType",396,0.11858701771618174,""
"Author,Git,Person",292,0.08744295245738654,""
"Value,Array",267,0.07995639830863768,""
"Committer,Git,Person",247,0.07396715498963861,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07067307116418911,""
"Value,Property",202,0.06049135752189068,""
"Type,File,Java,ByteCode,Interface",187,0.055999425032641374,""
"Java,Value,ByteCode,Class",172,0.05150749254339207,""
"Git,Tag",167,0.0500101817136423,""
"Maven,Dependency",163,0.048812333049842484,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04731502222009271,""
"Java,Value,ByteCode,Enum",150,0.04491932489249308,""
"Package,File,Directory,Java",139,0.04162524106704359,""
"Value,Json,Object",132,0.03952900590539391,""
"Value,ManifestEntry",120,0.035935459913994466,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.02784998143334571,""
"Artifact,Maven",92,0.027550519267395757,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02545428410574608,""
"File,Directory",44,0.01317633530179797,""
"Type,File,Java,ByteCode,Annotation",43,0.012876873135848017,""
"Xml,Namespace",36,0.01078063797419834,""
"Git,Branch",30,0.008983864978498617,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008684402812548663,""
"Type,File,Java,ByteCode,Enum",28,0.008384940646598709,""
"Maven,Plugin",21,0.006288705484949032,""
"Maven,Configuration",21,0.006288705484949032,""
"jQAssistant,Rule,Concept",19,0.005689781153049124,""
"Xml,Attribute",18,0.00539031898709917,""
"Maven,PluginExecution",16,0.004791394655199262,""
"Maven,ExecutionGoal",16,0.004791394655199262,""
"File,Java,Properties",12,0.003593545991399447,""
"File,Java,ServiceLoader",10,0.002994621659499539,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002695159493549585,""
"File,Java,Manifest",9,0.002695159493549585,""
"Java,ManifestSection",9,0.002695159493549585,""
"Type,File,Java,ByteCode,Void",9,0.002695159493549585,""
"File,Maven,Xml,Pom,Document",9,0.002695159493549585,""
"Value,Array,Json",6,0.0017967729956997235,""
"Maven,Exclusion",5,0.0014973108297497695,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011978486637998155,""
"File",3,0.0008983864978498617,""
"File,Json",2,0.0005989243318999078,""
"Analyze,Task,jQAssistant",1,0.0002994621659499539,""
