"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245374,73.47912929684341,""
"Java,ByteCode,Method,Member",13204,3.954039234945514,""
"Java,ByteCode,Parameter",13000,3.892949867789433,""
"Git,Commit",12007,3.595588389426748,""
"File,Git",10675,3.1967107568194,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.1459137501983907,""
"Java,ByteCode,Bound",7112,2.1297430353629574,""
"Java,ByteCode,Member,Field",3494,1.0463051413889446,""
"Java,ByteCode,Bound,WildcardType",2906,0.8702240242920071,""
"Java,Value,ByteCode,Annotation",2821,0.844770121310307,""
"Xml,Element",2144,0.6420372705031189,""
"Java,ByteCode,Constructor,Method,Member",2040,0.6108936715608033,""
"Xml,Text",1436,0.43002123154966354,""
"Java,ByteCode,Bound,TypeVariable",1096,0.328205619622863,""
"Java,ByteCode,Method,Member,Lambda",936,0.2802923904808392,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26951191392388385,""
"Type,File,Java,ByteCode,Class",861,0.25783306432051556,""
"Type,File,Java,ByteCode,JavaType",746,0.22339543087468594,""
"Java,Value,ByteCode,Primitive",650,0.19464749338947165,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.1703914211363221,""
"Json,Key",555,0.16619901358639505,""
"Value,Json,Scalar",539,0.16140769067219266,""
"Type,File,Java,ByteCode,ExternalType",396,0.11858524212650888,""
"Author,Git,Person",292,0.08744164318419342,""
"Value,Array",267,0.07995520113075222,""
"Committer,Git,Person",247,0.07396604748799923,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0706720129844851,""
"Value,Property",202,0.060490451791805046,""
"Type,File,Java,ByteCode,Interface",187,0.05599858655974031,""
"Java,Value,ByteCode,Class",172,0.05150672132767557,""
"Git,Tag",167,0.05000943291698734,""
"Maven,Dependency",163,0.04881160218843674,""
"Java,ByteCode,Bound,GenericArrayType",158,0.0473143137777485,""
"Java,Value,ByteCode,Enum",150,0.044918652320647304,""
"Package,File,Directory,Java",139,0.041624617817133176,""
"Value,Json,Object",132,0.039528414042169634,""
"Value,ManifestEntry",120,0.035934921856517844,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.02784956443880133,""
"Artifact,Maven",92,0.027550106756663684,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025453902981700142,""
"File,Directory",44,0.013176138014056545,""
"Type,File,Java,ByteCode,Annotation",43,0.012876680331918893,""
"Xml,Namespace",36,0.010780476556955354,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008684272781991813,""
"Type,File,Java,ByteCode,Enum",28,0.008384815099854165,""
"Git,Branch",28,0.008384815099854165,""
"Maven,Plugin",21,0.0062886113248906235,""
"Maven,Configuration",21,0.0062886113248906235,""
"jQAssistant,Rule,Concept",19,0.005689695960615326,""
"Xml,Attribute",18,0.005390238278477677,""
"Maven,PluginExecution",16,0.004791322914202379,""
"Maven,ExecutionGoal",16,0.004791322914202379,""
"File,Java,Properties",12,0.0035934921856517845,""
"File,Java,ServiceLoader",10,0.0029945768213764873,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026951191392388385,""
"File,Java,Manifest",9,0.0026951191392388385,""
"Java,ManifestSection",9,0.0026951191392388385,""
"Type,File,Java,ByteCode,Void",9,0.0026951191392388385,""
"File,Xml,Maven,Pom,Document",9,0.0026951191392388385,""
"Value,Array,Json",6,0.0017967460928258923,""
"Maven,Exclusion",5,0.0014972884106882437,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011978307285505948,""
"File",3,0.0008983730464129461,""
"File,Json",2,0.0005989153642752974,""
"Repository,File,Git",1,0.0002994576821376487,""
"Analyze,Task,jQAssistant",1,0.0002994576821376487,""
