"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",235897,72.78076021226705,""
"Java,ByteCode,Member,Method",13177,4.06546957916821,""
"Java,ByteCode,Parameter",13000,4.010860175243737,""
"Git,Commit",11787,3.636616068122917,""
"File,Git",10598,3.2697766259410095,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.210909539676663,""
"Java,ByteCode,Bound",7112,2.194249043564112,""
"Java,ByteCode,Member,Field",3488,1.0761446377884736,""
"Java,ByteCode,Bound,WildcardType",2906,0.8965815130198692,""
"Java,Value,ByteCode,Annotation",2821,0.870356658027891,""
"Xml,Element",2144,0.6614834012094286,""
"Java,ByteCode,Member,Constructor,Method",2039,0.6290879921016906,""
"Xml,Text",1436,0.44304578551153895,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3381463655436258,""
"Java,ByteCode,Member,Method,Lambda",936,0.28878193261754903,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2776749352091818,""
"Type,File,Java,ByteCode,Class",861,0.2656423546834506,""
"Type,File,Java,ByteCode,JavaType",746,0.23016166851783287,""
"Java,Value,ByteCode,Primitive",650,0.20054300876218684,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.17555226459336049,""
"Json,Key",555,0.17123287671232876,""
"Value,Json,Scalar",539,0.1662964334197211,""
"Type,File,Java,ByteCode,ExternalType",396,0.12217697149203999,""
"Author,Git,Person",289,0.08916450697272615,""
"Value,Array",267,0.08237689744539059,""
"Committer,Git,Person",243,0.07497223250647908,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07281253856596322,""
"Value,Property",202,0.06232259656917191,""
"Type,File,Java,ByteCode,Interface",187,0.05769468098235221,""
"Java,Value,ByteCode,Class",172,0.05306676539553252,""
"Git,Tag",167,0.05152412686659263,""
"Maven,Dependency",163,0.0502900160434407,""
"Java,ByteCode,Bound,GenericArrayType",158,0.0487473775145008,""
"Java,Value,ByteCode,Enum",150,0.04627915586819697,""
"Package,File,Directory,Java",139,0.042885351104529186,""
"Value,Json,Object",132,0.04072565716401333,""
"Value,ManifestEntry",120,0.037023324694557574,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028693076638282116,""
"Artifact,Maven",92,0.028384548932494136,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02622485499197828,""
"File,Directory",44,0.01357521905467111,""
"Type,File,Java,ByteCode,Annotation",43,0.01326669134888313,""
"Xml,Namespace",36,0.011106997408367271,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008947303467851412,""
"Type,File,Java,ByteCode,Enum",28,0.008638775762063433,""
"Git,Branch",26,0.008021720350487474,""
"Maven,Plugin",21,0.006479081821547576,""
"Maven,Configuration",21,0.006479081821547576,""
"jQAssistant,Rule,Concept",19,0.005862026409971615,""
"Xml,Attribute",18,0.0055534987041836355,""
"Maven,PluginExecution",16,0.004936443292607676,""
"Maven,ExecutionGoal",16,0.004936443292607676,""
"File,Java,Properties",12,0.0037023324694557573,""
"File,Java,ServiceLoader",10,0.0030852770578797977,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027767493520918177,""
"File,Java,Manifest",9,0.0027767493520918177,""
"Java,ManifestSection",9,0.0027767493520918177,""
"File,Maven,Xml,Pom,Document",9,0.0027767493520918177,""
"Type,File,Java,ByteCode,Void",9,0.0027767493520918177,""
"Value,Array,Json",6,0.0018511662347278786,""
"Maven,Exclusion",5,0.0015426385289398989,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.001234110823151919,""
"File",3,0.0009255831173639393,""
"File,Json",2,0.0006170554115759595,""
"File,TS,Scan",1,0.00030852770578797977,""
"Analyze,Task,jQAssistant",1,0.00030852770578797977,""
