"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",240780,73.16406155042905,""
"Java,ByteCode,Member,Method",13182,4.005518146680604,""
"Java,ByteCode,Parameter",13000,3.950215134793495,""
"Git,Commit",11858,3.6032039283370203,""
"File,Git",10614,3.2251987262075503,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.177480127379245,""
"Java,ByteCode,Bound",7112,2.161071541434718,""
"Java,ByteCode,Member,Field",3489,1.0601769696380388,""
"Java,ByteCode,Bound,WildcardType",2906,0.8830250139776843,""
"Java,Value,ByteCode,Annotation",2821,0.8571966842501885,""
"Xml,Element",2144,0.6514816345382503,""
"Java,ByteCode,Member,Constructor,Method",2035,0.6183605999465202,""
"Xml,Text",1436,0.436346841043343,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3330335221333593,""
"Java,ByteCode,Member,Method,Lambda",936,0.28441548970513164,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2734764324087804,""
"Type,File,Java,ByteCode,Class",861,0.2616257870043999,""
"Type,File,Java,ByteCode,JavaType",746,0.2266815761966113,""
"Java,Value,ByteCode,Primitive",650,0.19751075673967475,""
"Java,ByteCode,GenericDeclaration,Member,Method",569,0.17289787782288452,""
"Json,Key",555,0.1686437999854146,""
"Value,Json,Scalar",539,0.16378199674259183,""
"Type,File,Java,ByteCode,ExternalType",396,0.12032963025986339,""
"Author,Git,Person",290,0.08812018377616258,""
"Value,Array",267,0.08113134161460485,""
"Committer,Git,Person",244,0.07414249945304714,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07171159783163575,""
"Value,Property",202,0.06138026594063738,""
"Type,File,Java,ByteCode,Interface",187,0.056822325400491036,""
"Java,Value,ByteCode,Class",172,0.0522643848603447,""
"Git,Tag",167,0.05074507134696259,""
"Maven,Dependency",163,0.049529620536256896,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04801030702287479,""
"Java,Value,ByteCode,Enum",150,0.04557940540146341,""
"Package,File,Directory,Java",139,0.04223691567202275,""
"Value,Json,Object",132,0.040109876753287796,""
"Value,ManifestEntry",120,0.03646352432117072,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02825923134890731,""
"Artifact,Maven",92,0.027955368646230886,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025828329727495932,""
"File,Directory",44,0.0133699589177626,""
"Type,File,Java,ByteCode,Annotation",43,0.013066096215086176,""
"Xml,Namespace",36,0.010939057296351216,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008812018377616259,""
"Type,File,Java,ByteCode,Enum",28,0.008508155674939835,""
"Git,Branch",28,0.008508155674939835,""
"Maven,Plugin",21,0.0063811167562048765,""
"Maven,Configuration",21,0.0063811167562048765,""
"jQAssistant,Rule,Concept",19,0.005773391350852031,""
"Xml,Attribute",18,0.005469528648175608,""
"Maven,PluginExecution",16,0.004861803242822763,""
"Maven,ExecutionGoal",16,0.004861803242822763,""
"File,Java,Properties",12,0.0036463524321170724,""
"File,Java,ServiceLoader",10,0.0030386270267642266,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002734764324087804,""
"File,Java,Manifest",9,0.002734764324087804,""
"Java,ManifestSection",9,0.002734764324087804,""
"File,Maven,Xml,Pom,Document",9,0.002734764324087804,""
"Type,File,Java,ByteCode,Void",9,0.002734764324087804,""
"Value,Array,Json",6,0.0018231762160585362,""
"Maven,Exclusion",5,0.0015193135133821133,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",4,0.0012154508107056908,""
"File",3,0.0009115881080292681,""
"File,Json",2,0.0006077254053528454,""
"File,TS,Scan",1,0.0003038627026764227,""
"Analyze,Task,jQAssistant",1,0.0003038627026764227,""
