"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245374,73.4786892216842,""
"Java,ByteCode,Method,Member",13205,3.954315009627507,""
"Java,ByteCode,Parameter",13000,3.892926552454191,""
"Git,Commit",12007,3.595566855024421,""
"File,Git",10675,3.1966916113421915,""
"Java,ByteCode,Bound,ParameterizedType",7166,2.14590089806821,""
"Java,ByteCode,Bound",7112,2.1297302800810924,""
"Java,ByteCode,Member,Field",3495,1.0465983308328768,""
"Java,ByteCode,Bound,WildcardType",2906,0.8702188124178368,""
"Java,Value,ByteCode,Annotation",2821,0.8447650618825594,""
"Xml,Element",2144,0.6420334252662911,""
"Java,ByteCode,Constructor,Method,Member",2041,0.611189468735308,""
"Xml,Text",1436,0.4300186561018629,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3282036539607533,""
"Java,ByteCode,Method,Member,Lambda",936,0.28029071177670173,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2695102997852901,""
"Type,File,Java,ByteCode,Class",861,0.25783152012792754,""
"Type,File,Java,ByteCode,JavaType",746,0.2233940929331405,""
"Java,Value,ByteCode,Primitive",650,0.19464632762270953,""
"Java,ByteCode,Method,Member,GenericDeclaration",569,0.17039040064203342,""
"Json,Key",555,0.16619801820092892,""
"Value,Json,Scalar",539,0.16140672398252376,""
"Type,File,Java,ByteCode,ExternalType",396,0.11858453190552766,""
"Author,Git,Person",292,0.08744111948589413,""
"Value,Array",267,0.07995472226963607,""
"Committer,Git,Person",247,0.07396560449662962,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07067158972147608,""
"Value,Property",202,0.06049008950736512,""
"Type,File,Java,ByteCode,Interface",187,0.05599825117761028,""
"Java,Value,ByteCode,Class",172,0.05150641284785545,""
"Git,Tag",167,0.050009133404603834,""
"Maven,Dependency",163,0.048811309850002545,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04731403040675093,""
"Java,Value,ByteCode,Enum",150,0.04491838329754835,""
"Package,File,Directory,Java",139,0.0416243685223948,""
"Value,Json,Object",132,0.03952817730184255,""
"Value,ManifestEntry",120,0.03593470663803869,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.027849397644479978,""
"Artifact,Maven",92,0.02754994175582966,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.0254537505352774,""
"File,Directory",44,0.013176059100614184,""
"Type,File,Java,ByteCode,Annotation",43,0.012876603211963862,""
"Xml,Namespace",36,0.010780411991411604,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008684220770859348,""
"Type,File,Java,ByteCode,Enum",28,0.008384764882209026,""
"Git,Branch",28,0.008384764882209026,""
"Maven,Plugin",21,0.00628857366165677,""
"Maven,Configuration",21,0.00628857366165677,""
"jQAssistant,Rule,Concept",19,0.005689661884356124,""
"Xml,Attribute",18,0.005390205995705802,""
"Maven,PluginExecution",16,0.004791294218405158,""
"Maven,ExecutionGoal",16,0.004791294218405158,""
"File,Java,Properties",12,0.0035934706638038683,""
"File,Java,ServiceLoader",10,0.0029945588865032237,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002695102997852901,""
"File,Java,Manifest",9,0.002695102997852901,""
"Java,ManifestSection",9,0.002695102997852901,""
"Type,File,Java,ByteCode,Void",9,0.002695102997852901,""
"File,Xml,Maven,Pom,Document",9,0.002695102997852901,""
"Value,Array,Json",6,0.0017967353319019341,""
"Maven,Exclusion",5,0.0014972794432516119,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011978235546012896,""
"File",3,0.0008983676659509671,""
"File,Json",2,0.0005989117773006448,""
"Analyze,Task,jQAssistant",1,0.0002994558886503224,""
