"artifactName","effectiveLineCount","methods","Source Cypher File: Effective_Method_Line_Count_Distribution.cypher"
"axon-configuration-4.7.5.jar",1,304,"",""
"axon-configuration-4.7.5.jar",2,135,"",""
"axon-configuration-4.7.5.jar",3,33,"",""
"axon-configuration-4.7.5.jar",4,33,"",""
"axon-configuration-4.7.5.jar",5,14,"",""
"axon-configuration-4.7.5.jar",6,16,"",""
"axon-configuration-4.7.5.jar",7,2,"",""
"axon-configuration-4.7.5.jar",8,9,"",""
"axon-configuration-4.7.5.jar",9,8,"",""
"axon-configuration-4.7.5.jar",10,4,"",""
"axon-configuration-4.7.5.jar",11,4,"",""
"axon-configuration-4.7.5.jar",12,1,"",""
"axon-configuration-4.7.5.jar",13,2,"",""
"axon-configuration-4.7.5.jar",16,1,"",""
"axon-configuration-4.7.5.jar",18,2,"",""
"axon-configuration-4.7.5.jar",19,1,"",""
"axon-configuration-4.7.5.jar",21,1,"",""
"axon-configuration-4.7.5.jar",23,1,"",""
"axon-configuration-4.7.5.jar",26,1,"",""
"axon-configuration-4.7.5.jar",40,1,"",""
"axon-configuration-4.7.5.jar",42,1,"",""
"axon-disruptor-4.7.5.jar",1,84,"",""
"axon-disruptor-4.7.5.jar",2,31,"",""
"axon-disruptor-4.7.5.jar",3,30,"",""
"axon-disruptor-4.7.5.jar",4,8,"",""
"axon-disruptor-4.7.5.jar",5,5,"",""
"axon-disruptor-4.7.5.jar",6,6,"",""
"axon-disruptor-4.7.5.jar",7,2,"",""
"axon-disruptor-4.7.5.jar",9,4,"",""
"axon-disruptor-4.7.5.jar",10,3,"",""
"axon-disruptor-4.7.5.jar",11,1,"",""
"axon-disruptor-4.7.5.jar",12,1,"",""
"axon-disruptor-4.7.5.jar",13,1,"",""
"axon-disruptor-4.7.5.jar",14,2,"",""
"axon-disruptor-4.7.5.jar",17,1,"",""
"axon-disruptor-4.7.5.jar",18,1,"",""
"axon-disruptor-4.7.5.jar",19,1,"",""
"axon-disruptor-4.7.5.jar",22,1,"",""
"axon-disruptor-4.7.5.jar",24,1,"",""
"axon-disruptor-4.7.5.jar",32,1,"",""
"axon-eventsourcing-4.7.5.jar",1,564,"",""
"axon-eventsourcing-4.7.5.jar",2,196,"",""
"axon-eventsourcing-4.7.5.jar",3,123,"",""
"axon-eventsourcing-4.7.5.jar",4,64,"",""
"axon-eventsourcing-4.7.5.jar",5,38,"",""
"axon-eventsourcing-4.7.5.jar",6,33,"",""
"axon-eventsourcing-4.7.5.jar",7,31,"",""
"axon-eventsourcing-4.7.5.jar",8,11,"",""
"axon-eventsourcing-4.7.5.jar",9,17,"",""
"axon-eventsourcing-4.7.5.jar",10,8,"",""
"axon-eventsourcing-4.7.5.jar",11,2,"",""
"axon-eventsourcing-4.7.5.jar",12,5,"",""
"axon-eventsourcing-4.7.5.jar",13,2,"",""
"axon-eventsourcing-4.7.5.jar",14,3,"",""
"axon-eventsourcing-4.7.5.jar",15,2,"",""
"axon-eventsourcing-4.7.5.jar",16,6,"",""
"axon-eventsourcing-4.7.5.jar",18,3,"",""
"axon-eventsourcing-4.7.5.jar",20,2,"",""
"axon-eventsourcing-4.7.5.jar",21,2,"",""
"axon-eventsourcing-4.7.5.jar",23,1,"",""
"axon-eventsourcing-4.7.5.jar",24,2,"",""
"axon-eventsourcing-4.7.5.jar",25,2,"",""
"axon-messaging-4.7.5.jar",1,2486,"",""
"axon-messaging-4.7.5.jar",2,720,"",""
"axon-messaging-4.7.5.jar",3,557,"",""
"axon-messaging-4.7.5.jar",4,245,"",""
"axon-messaging-4.7.5.jar",5,199,"",""
