"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",21331,47.504621072088725,""
"AUTHORED",5646,12.57377012671759,""
"HAS_COMMIT",5646,12.57377012671759,""
"HAS_PARENT",4811,10.714206177760952,""
"HAS_FILE",3534,7.870298198338641,""
"HAS_AUTHOR",994,2.213660557201078,""
"DEPENDS_ON",953,2.122352626773267,""
"CONTAINS",468,1.0422466204930627,""
"OF_TYPE",330,0.7349174888092109,""
"EXPORTS",271,0.6035231499008975,""
"REFERENCES",198,0.4409504932855266,""
"DECLARES",185,0.4119991982718304,""
"HAS_MEMBER",99,0.2204752466427633,""
"HAS_TYPE_ARGUMENT",99,0.2204752466427633,""
"RETURNS",81,0.18038883816226087,""
"HAS_PARAMETER",71,0.15811861122864843,""
"INITIALIZED_WITH",32,0.07126472618755986,""
"REQUIRES_CONCEPT",28,0.06235663541411487,""
"USES",25,0.05567556733403114,""
"RESOLVES_TO",24,0.053448544640669886,""
"INCLUDES_CONCEPT",19,0.042313431173863665,""
"EXTENDS",7,0.015589158853528717,""
"CALLS",6,0.013362136160167471,""
"CONTAINS_PROJECT",6,0.013362136160167471,""
"HAS_ARGUMENT",6,0.013362136160167471,""
"HAS_CONFIG",6,0.013362136160167471,""
"HAS_ROOT",6,0.013362136160167471,""
"MEMBER",6,0.013362136160167471,""
"PARENT",6,0.013362136160167471,""
"REFERENCED_PROJECTS",5,0.011135113466806226,""
"CONSTRAINED_BY",4,0.008908090773444982,""
