"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",21331,47.502505288943325,""
"AUTHORED",5646,12.573210110232713,""
"HAS_COMMIT",5646,12.573210110232713,""
"HAS_PARENT",4811,10.71372898340942,""
"HAS_FILE",3534,7.869947667297629,""
"HAS_AUTHOR",994,2.213561964146532,""
"DEPENDS_ON",953,2.12225810043425,""
"CONTAINS",468,1.0422002004231155,""
"OF_TYPE",330,0.734884756708607,""
"EXPORTS",271,0.6034962699031288,""
"REFERENCES",198,0.4409308540251643,""
"DECLARES",185,0.41198084845785543,""
"HAS_MEMBER",99,0.22046542701258215,""
"HAS_TYPE_ARGUMENT",99,0.22046542701258215,""
"RETURNS",81,0.18038080391938538,""
"HAS_PARAMETER",71,0.15811156886760938,""
"INITIALIZED_WITH",32,0.07126155216568311,""
"REQUIRES_CONCEPT",28,0.06235385814497272,""
"RESOLVES_TO",26,0.05790001113461752,""
"USES",25,0.055673087629439934,""
"INCLUDES_CONCEPT",19,0.04231154659837435,""
"EXTENDS",7,0.01558846453624318,""
"CALLS",6,0.013361541031065583,""
"CONTAINS_PROJECT",6,0.013361541031065583,""
"HAS_ARGUMENT",6,0.013361541031065583,""
"HAS_CONFIG",6,0.013361541031065583,""
"HAS_ROOT",6,0.013361541031065583,""
"MEMBER",6,0.013361541031065583,""
"PARENT",6,0.013361541031065583,""
"REFERENCED_PROJECTS",5,0.011134617525887985,""
"CONSTRAINED_BY",4,0.008907694020710389,""
