"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",21331,47.51626124922035,""
"AUTHORED",5646,12.576851109329057,""
"HAS_COMMIT",5646,12.576851109329057,""
"HAS_PARENT",4811,10.716831506727257,""
"HAS_FILE",3534,7.872226677358995,""
"HAS_AUTHOR",994,2.2142029760313644,""
"DEPENDS_ON",953,2.1228726721910363,""
"CONTAINS",457,1.0179987525617036,""
"OF_TYPE",330,0.7350975674953221,""
"EXPORTS",271,0.6036710327007039,""
"REFERENCES",198,0.4410585404971933,""
"DECLARES",185,0.41210015147465023,""
"HAS_MEMBER",99,0.22052927024859664,""
"HAS_TYPE_ARGUMENT",99,0.22052927024859664,""
"RETURNS",81,0.18043303929430632,""
"HAS_PARAMETER",71,0.15815735543081172,""
"INITIALIZED_WITH",32,0.07128218836318276,""
"REQUIRES_CONCEPT",28,0.0623719148177849,""
"USES",25,0.05568920965873652,""
"RESOLVES_TO",24,0.05346164127238706,""
"INCLUDES_CONCEPT",19,0.04232379934063976,""
"EXTENDS",7,0.015592978704446226,""
"CALLS",6,0.013365410318096765,""
"CONTAINS_PROJECT",6,0.013365410318096765,""
"HAS_ARGUMENT",6,0.013365410318096765,""
"HAS_CONFIG",6,0.013365410318096765,""
"HAS_ROOT",6,0.013365410318096765,""
"MEMBER",6,0.013365410318096765,""
"PARENT",6,0.013365410318096765,""
"REFERENCED_PROJECTS",5,0.011137841931747303,""
"CONSTRAINED_BY",4,0.008910273545397845,""
