"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71781,26.15592034543699,""
"MODIFIES",71781,26.15592034543699,""
"UPDATES",47928,17.46424472097218,""
"COMMITTED",19674,7.168910671014994,""
"CREATES",16664,6.072111793320823,""
"HAS_PARENT",10833,3.9473828046714154,""
"DELETES",9895,3.605589666041139,""
"HAS_COMMIT",9837,3.584455335507497,""
"HAS_FILE",5042,1.8372292163900377,""
"RENAMES",2706,0.9860258348971523,""
"HAS_NEW_NAME",1543,0.5622460691967133,""
"HAS_AUTHOR",1181,0.4303386958660521,""
"HAS_TAG",1044,0.3804179496055532,""
"ON_COMMIT",1044,0.3804179496055532,""
"DEPENDS_ON",953,0.3472589137682876,""
"CONTAINS",536,0.1953103649315867,""
"HAS_COMMITTER",371,0.13518683841346768,""
"OF_TYPE",330,0.12024705303623809,""
"EXPORTS",271,0.09874833749339551,""
"REFERENCES",198,0.07214823182174285,""
"DECLARES",185,0.06741122670213348,""
"HAS_MEMBER",99,0.036074115910871424,""
"HAS_TYPE_ARGUMENT",99,0.036074115910871424,""
"RETURNS",81,0.02951518574525844,""
"HAS_PARAMETER",71,0.025871335653251226,""
"INITIALIZED_WITH",32,0.011660320294423087,""
"COPIES",29,0.010567165266820923,""
"REQUIRES_CONCEPT",28,0.010202780257620203,""
"RESOLVES_TO",27,0.00983839524841948,""
"HAS_HEAD",25,0.009109625230018037,""
"USES",25,0.009109625230018037,""
"HAS_BRANCH",24,0.008745240220817315,""
"COPY_OF",21,0.007652085193215152,""
"INCLUDES_CONCEPT",19,0.006923315174813708,""
"EXTENDS",7,0.0025506950644050507,""
"CALLS",6,0.002186310055204329,""
"CONTAINS_PROJECT",6,0.002186310055204329,""
"HAS_ARGUMENT",6,0.002186310055204329,""
"HAS_CONFIG",6,0.002186310055204329,""
"HAS_ROOT",6,0.002186310055204329,""
"MEMBER",6,0.002186310055204329,""
"PARENT",6,0.002186310055204329,""
"REFERENCED_PROJECTS",5,0.0018219250460036075,""
"CONSTRAINED_BY",4,0.0014575400368028858,""
