"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",70941,26.12216191535272,""
"MODIFIES",70941,26.12216191535272,""
"UPDATES",47209,17.383475590446803,""
"COMMITTED",19550,7.198774551319345,""
"CREATES",16563,6.098890173580681,""
"HAS_PARENT",10764,3.963560576491122,""
"DELETES",9857,3.62958162416137,""
"HAS_COMMIT",9775,3.5993872756596725,""
"HAS_FILE",5032,1.852901971470023,""
"RENAMES",2688,0.989785472836133,""
"HAS_NEW_NAME",1541,0.5674328175745837,""
"HAS_AUTHOR",1180,0.4345040394146715,""
"HAS_TAG",1026,0.3777975800334347,""
"ON_COMMIT",1026,0.3777975800334347,""
"DEPENDS_ON",953,0.3509172453916796,""
"CONTAINS",536,0.19736793654768128,""
"HAS_COMMITTER",370,0.13624279201985462,""
"OF_TYPE",330,0.12151384153122169,""
"EXPORTS",271,0.09978863956048813,""
"REFERENCES",198,0.07290830491873301,""
"DECLARES",185,0.06812139600992731,""
"HAS_MEMBER",99,0.03645415245936651,""
"HAS_TYPE_ARGUMENT",99,0.03645415245936651,""
"RETURNS",81,0.02982612473948169,""
"HAS_PARAMETER",71,0.026143887117323454,""
"INITIALIZED_WITH",32,0.011783160390906345,""
"COPIES",29,0.010678489104258877,""
"REQUIRES_CONCEPT",28,0.010310265342043053,""
"RESOLVES_TO",27,0.00994204157982723,""
"HAS_HEAD",25,0.009205594055395583,""
"USES",25,0.009205594055395583,""
"HAS_BRANCH",24,0.008837370293179759,""
"COPY_OF",21,0.0077326990065322895,""
"INCLUDES_CONCEPT",19,0.006996251482100643,""
"EXTENDS",7,0.002577566335510763,""
"CALLS",6,0.0022093425732949397,""
"CONTAINS_PROJECT",6,0.0022093425732949397,""
"HAS_ARGUMENT",6,0.0022093425732949397,""
"HAS_CONFIG",6,0.0022093425732949397,""
"HAS_ROOT",6,0.0022093425732949397,""
"MEMBER",6,0.0022093425732949397,""
"PARENT",6,0.0022093425732949397,""
"REFERENCED_PROJECTS",5,0.0018411188110791165,""
"CONSTRAINED_BY",4,0.001472895048863293,""
