"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",70945,26.121903443400395,""
"MODIFIES",70945,26.121903443400395,""
"UPDATES",47213,17.383796282659283,""
"COMMITTED",19552,7.199033844884975,""
"CREATES",16563,6.098485964240479,""
"HAS_PARENT",10765,3.963666087366344,""
"DELETES",9857,3.6293410704291733,""
"HAS_COMMIT",9776,3.5995169224424877,""
"HAS_FILE",5032,1.8527791687531296,""
"RENAMES",2688,0.9897198739285398,""
"HAS_NEW_NAME",1541,0.5673952104627529,""
"HAS_AUTHOR",1180,0.4344752422751775,""
"HAS_TAG",1026,0.37777254116468817,""
"ON_COMMIT",1026,0.37777254116468817,""
"DEPENDS_ON",953,0.35089398804088484,""
"CONTAINS",536,0.19735485581313145,""
"HAS_COMMITTER",370,0.13623376240831836,""
"OF_TYPE",330,0.12150578809390557,""
"EXPORTS",271,0.0997820259801467,""
"REFERENCES",198,0.07290347285634334,""
"DECLARES",185,0.06811688120415918,""
"HAS_MEMBER",99,0.03645173642817167,""
"HAS_TYPE_ARGUMENT",99,0.03645173642817167,""
"RETURNS",81,0.029824147986685912,""
"HAS_PARAMETER",71,0.02614215440808271,""
"INITIALIZED_WITH",32,0.011782379451530238,""
"COPIES",29,0.010677781377949277,""
"REQUIRES_CONCEPT",28,0.010309582020088958,""
"RESOLVES_TO",27,0.009941382662228637,""
"HAS_HEAD",26,0.009573183304368318,""
"HAS_BRANCH",25,0.009204983946507997,""
"USES",25,0.009204983946507997,""
"COPY_OF",21,0.007732186515066717,""
"INCLUDES_CONCEPT",19,0.006995787799346078,""
"EXTENDS",7,0.0025773955050222394,""
"CALLS",6,0.0022091961471619194,""
"CONTAINS_PROJECT",6,0.0022091961471619194,""
"HAS_ARGUMENT",6,0.0022091961471619194,""
"HAS_CONFIG",6,0.0022091961471619194,""
"HAS_ROOT",6,0.0022091961471619194,""
"MEMBER",6,0.0022091961471619194,""
"PARENT",6,0.0022091961471619194,""
"REFERENCED_PROJECTS",5,0.0018409967893015995,""
"CONSTRAINED_BY",4,0.0014727974314412797,""
