"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",70843,26.117331308133856,""
"MODIFIES",70843,26.117331308133856,""
"UPDATES",47138,17.378128582962518,""
"COMMITTED",19542,7.204450523319901,""
"CREATES",16540,6.097718332602148,""
"HAS_PARENT",10759,3.9664662358202243,""
"DELETES",9848,3.6306124630874215,""
"HAS_COMMIT",9771,3.6022252616599504,""
"HAS_FILE",5030,1.8543847166256833,""
"RENAMES",2683,0.9891280705182323,""
"HAS_NEW_NAME",1540,0.567744028549414,""
"HAS_AUTHOR",1179,0.4346559802985449,""
"HAS_TAG",1026,0.378250242397207,""
"ON_COMMIT",1026,0.378250242397207,""
"DEPENDS_ON",953,0.3513377007841504,""
"CONTAINS",536,0.19760441513148436,""
"HAS_COMMITTER",370,0.13640603283330077,""
"OF_TYPE",330,0.12165943468916014,""
"EXPORTS",271,0.09990820242655271,""
"REFERENCES",198,0.07299566081349608,""
"DECLARES",185,0.06820301641665039,""
"HAS_MEMBER",99,0.03649783040674804,""
"HAS_TYPE_ARGUMENT",99,0.03649783040674804,""
"RETURNS",81,0.029861861241884762,""
"HAS_PARAMETER",71,0.026175211705849605,""
"INITIALIZED_WITH",32,0.011797278515312499,""
"COPIES",29,0.010691283654501952,""
"REQUIRES_CONCEPT",28,0.010322618700898437,""
"RESOLVES_TO",27,0.009953953747294922,""
"HAS_HEAD",25,0.00921662384008789,""
"USES",25,0.00921662384008789,""
"HAS_BRANCH",24,0.008847958886484375,""
"COPY_OF",21,0.007741964025673828,""
"INCLUDES_CONCEPT",19,0.007004634118466796,""
"EXTENDS",7,0.0025806546752246092,""
"CALLS",6,0.0022119897216210938,""
"CONTAINS_PROJECT",6,0.0022119897216210938,""
"HAS_ARGUMENT",6,0.0022119897216210938,""
"HAS_CONFIG",6,0.0022119897216210938,""
"HAS_ROOT",6,0.0022119897216210938,""
"MEMBER",6,0.0022119897216210938,""
"PARENT",6,0.0022119897216210938,""
"REFERENCED_PROJECTS",5,0.0018433247680175778,""
"CONSTRAINED_BY",4,0.0014746598144140624,""
