"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",70917,26.12198140590237,""
"MODIFIES",70917,26.12198140590237,""
"UPDATES",47187,17.381134799840876,""
"COMMITTED",19544,7.19895095106894,""
"CREATES",16561,6.100175332616287,""
"HAS_PARENT",10761,3.963769503911833,""
"DELETES",9856,3.6304165254674308,""
"HAS_COMMIT",9772,3.59947547553447,""
"HAS_FILE",5030,1.852779537652311,""
"RENAMES",2687,0.9897452520222185,""
"HAS_NEW_NAME",1540,0.5672525821042861,""
"HAS_AUTHOR",1179,0.43427973655906055,""
"HAS_TAG",1026,0.37792282418116724,""
"ON_COMMIT",1026,0.37792282418116724,""
"DEPENDS_ON",953,0.35103357840609395,""
"CONTAINS",536,0.19743336623889435,""
"HAS_COMMITTER",370,0.13628795803804275,""
"OF_TYPE",330,0.12155412473663274,""
"EXPORTS",271,0.09982172061705294,""
"REFERENCES",198,0.07293247484197964,""
"DECLARES",185,0.06814397901902138,""
"HAS_MEMBER",99,0.03646623742098982,""
"HAS_TYPE_ARGUMENT",99,0.03646623742098982,""
"RETURNS",81,0.029836012435355306,""
"HAS_PARAMETER",71,0.0261525541100028,""
"INITIALIZED_WITH",32,0.011787066641128023,""
"COPIES",29,0.01068202914352227,""
"REQUIRES_CONCEPT",28,0.01031368331098702,""
"RESOLVES_TO",27,0.009945337478451768,""
"HAS_HEAD",25,0.009208645813381268,""
"USES",25,0.009208645813381268,""
"HAS_BRANCH",24,0.008840299980846017,""
"COPY_OF",21,0.007735262483240264,""
"INCLUDES_CONCEPT",19,0.006998570818169764,""
"EXTENDS",7,0.002578420827746755,""
"CALLS",6,0.002210074995211504,""
"CONTAINS_PROJECT",6,0.002210074995211504,""
"HAS_ARGUMENT",6,0.002210074995211504,""
"HAS_CONFIG",6,0.002210074995211504,""
"HAS_ROOT",6,0.002210074995211504,""
"MEMBER",6,0.002210074995211504,""
"PARENT",6,0.002210074995211504,""
"REFERENCED_PROJECTS",5,0.0018417291626762534,""
"CONSTRAINED_BY",4,0.0014733833301410028,""
