"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71642,26.150246566142144,""
"MODIFIES",71642,26.150246566142144,""
"UPDATES",47819,17.454546781864703,""
"COMMITTED",19656,7.174691472936126,""
"CREATES",16635,6.071987823173202,""
"HAS_PARENT",10823,3.9505334661979905,""
"DELETES",9888,3.609246504089968,""
"HAS_COMMIT",9828,3.587345736468063,""
"HAS_FILE",5039,1.8392994674463339,""
"RENAMES",2700,0.9855345429857316,""
"HAS_NEW_NAME",1542,0.5628497278829623,""
"HAS_AUTHOR",1181,0.431080109357833,""
"HAS_TAG",1043,0.38070834382745117,""
"ON_COMMIT",1043,0.38070834382745117,""
"DEPENDS_ON",953,0.34785719239459345,""
"CONTAINS",536,0.19564685742235266,""
"HAS_COMMITTER",371,0.1354197464621135,""
"OF_TYPE",330,0.1204542219204783,""
"EXPORTS",271,0.09891846709227158,""
"REFERENCES",198,0.07227253315228699,""
"DECLARES",185,0.06752736683420754,""
"HAS_MEMBER",99,0.036136266576143494,""
"HAS_TYPE_ARGUMENT",99,0.036136266576143494,""
"RETURNS",81,0.02956603628957195,""
"HAS_PARAMETER",71,0.02591590835258776,""
"INITIALIZED_WITH",32,0.011680409398349412,""
"COPIES",29,0.010585371017254154,""
"REQUIRES_CONCEPT",28,0.010220358223555735,""
"RESOLVES_TO",27,0.009855345429857316,""
"HAS_HEAD",25,0.009125319842460478,""
"USES",25,0.009125319842460478,""
"HAS_BRANCH",24,0.008760307048762059,""
"COPY_OF",21,0.0076652686676668014,""
"INCLUDES_CONCEPT",19,0.006935243080269963,""
"EXTENDS",7,0.002555089555888934,""
"CALLS",6,0.0021900767621905147,""
"CONTAINS_PROJECT",6,0.0021900767621905147,""
"HAS_ARGUMENT",6,0.0021900767621905147,""
"HAS_CONFIG",6,0.0021900767621905147,""
"HAS_ROOT",6,0.0021900767621905147,""
"MEMBER",6,0.0021900767621905147,""
"PARENT",6,0.0021900767621905147,""
"REFERENCED_PROJECTS",5,0.0018250639684920956,""
"CONSTRAINED_BY",4,0.0014600511747936765,""
