"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",88319,98.12786098395627,""
"Change",70917,78.79316474823341,""
"Commit",9772,10.857295231323052,""
"File",5101,5.667525887738323,""
"TS",1602,1.7799208924047822,""
"Person",1549,1.7210346206835252,""
"Author",1179,1.309941780365317,""
"ExternalType",1077,1.1966134838451623,""
"Type",1077,1.1966134838451623,""
"Tag",1026,1.1399493355850852,""
"Committer",370,0.41109284031820803,""
"Declared",299,0.33220745744633573,""
"Primitive",291,0.3233189636016177,""
"ExternalDeclaration",211,0.2344340251544376,""
"Literal",156,0.17332562997200124,""
"Union",120,0.13332740767077017,""
"ObjectMember",99,0.10999511132838541,""
"Function",84,0.09332918536953913,""
"Property",65,0.07221901248833386,""
"Value",58,0.0644415803742056,""
"Object",41,0.04555353095417981,""
"FunctionParameter",38,0.04222034576241056,""
"Parameter",33,0.036665037109461805,""
"Directory",32,0.03555397537887205,""
"Local",28,0.031109728456513046,""
"ExternalModule",25,0.02777654326474379,""
"Branch",24,0.02666548153415404,""
"Variable",24,0.02666548153415404,""
"jQAssistant",20,0.02222123461179503,""
"Concept",19,0.02111017288120528,""
"Rule",19,0.02111017288120528,""
"Interface",18,0.019999111150615527,""
"Intersection",17,0.01888804942002578,""
"TypeAlias",14,0.015554864228256523,""
"NotIdentified",11,0.012221679036487267,""
"EnumMember",8,0.008888493844718013,""
"Call",6,0.00666637038353851,""
"Member",6,0.00666637038353851,""
"Module",6,0.00666637038353851,""
"Project",6,0.00666637038353851,""
"TypeParameterReference",6,0.00666637038353851,""
"Complex",5,0.005555308652948758,""
"TypeParameter",4,0.004444246922359007,""
"Tuple",3,0.003333185191769255,""
"Enum",2,0.0022221234611795033,""
"Analyze",1,0.0011110617305897517,""
"Class",1,0.0011110617305897517,""
"Constructor",1,0.0011110617305897517,""
"Method",1,0.0011110617305897517,""
"Repository",1,0.0011110617305897517,""
"Scan",1,0.0011110617305897517,""
"Task",1,0.0011110617305897517,""
