"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",88244,98.12629963637981,""
"Change",70843,78.77659042133239,""
"Commit",9771,10.865238132304373,""
"File",5101,5.672252554793226,""
"TS",1602,1.7814053308721327,""
"Person",1549,1.7224699485149395,""
"Author",1179,1.3110342603609513,""
"ExternalType",1077,1.1976114490320142,""
"Type",1077,1.1976114490320142,""
"Tag",1026,1.1409000433675456,""
"Committer",370,0.4114356881539881,""
"Declared",299,0.33248451556227687,""
"Primitive",291,0.32358860879137985,""
"ExternalDeclaration",211,0.23462954108240947,""
"Literal",156,0.1734701820324923,""
"Union",120,0.1334386015634556,""
"ObjectMember",99,0.11008684628985088,""
"Function",84,0.09340702109441892,""
"Property",65,0.07227924251353846,""
"Value",58,0.06449532408900355,""
"Object",41,0.045591522200847334,""
"FunctionParameter",38,0.042255557161760944,""
"Parameter",33,0.0366956154299503,""
"Directory",32,0.035583627083588164,""
"Local",28,0.031135673698139642,""
"ExternalModule",25,0.027799708659053252,""
"Branch",24,0.026687720312691125,""
"Variable",24,0.026687720312691125,""
"jQAssistant",20,0.022239766927242603,""
"Concept",19,0.021127778580880472,""
"Rule",19,0.021127778580880472,""
"Interface",18,0.02001579023451834,""
"Intersection",17,0.018903801888156213,""
"TypeAlias",14,0.015567836849069821,""
"NotIdentified",11,0.012231871809983433,""
"EnumMember",8,0.008895906770897041,""
"Call",6,0.006671930078172781,""
"Member",6,0.006671930078172781,""
"Module",6,0.006671930078172781,""
"Project",6,0.006671930078172781,""
"TypeParameterReference",6,0.006671930078172781,""
"Complex",5,0.005559941731810651,""
"TypeParameter",4,0.0044479533854485205,""
"Tuple",3,0.0033359650390863906,""
"Enum",2,0.0022239766927242602,""
"Analyze",1,0.0011119883463621301,""
"Class",1,0.0011119883463621301,""
"Constructor",1,0.0011119883463621301,""
"Method",1,0.0011119883463621301,""
"Repository",1,0.0011119883463621301,""
"Scan",1,0.0011119883463621301,""
"Task",1,0.0011119883463621301,""
