"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",88349,98.12848479463314,""
"Change",70941,78.79356687473621,""
"Commit",9775,10.857009574160873,""
"File",5103,5.667858808894417,""
"TS",1602,1.7793278094941911,""
"Person",1550,1.721571850634205,""
"Author",1180,1.310615989515072,""
"ExternalType",1077,1.1962147633116378,""
"Type",1077,1.1962147633116378,""
"Tag",1026,1.1395694959681897,""
"Committer",370,0.4109558611191328,""
"Declared",299,0.33209676344492084,""
"Primitive",291,0.3232112313126152,""
"ExternalDeclaration",211,0.23435590998955952,""
"Literal",156,0.17326787657995868,""
"Union",120,0.1332829819845836,""
"ObjectMember",99,0.10995846013728146,""
"Function",84,0.09329808738920853,""
"Property",65,0.07219494857498279,""
"Value",58,0.0644201079592154,""
"Object",41,0.045538352178066066,""
"FunctionParameter",38,0.04220627762845148,""
"Parameter",33,0.03665282004576049,""
"Directory",32,0.03554212852922229,""
"Local",28,0.031099362463069505,""
"ExternalModule",25,0.02776728791345492,""
"Branch",24,0.02665659639691672,""
"Variable",24,0.02665659639691672,""
"jQAssistant",20,0.022213830330763934,""
"Concept",19,0.02110313881422574,""
"Rule",19,0.02110313881422574,""
"Interface",18,0.019992447297687538,""
"Intersection",17,0.018881755781149343,""
"TypeAlias",14,0.015549681231534752,""
"NotIdentified",11,0.012217606681920163,""
"EnumMember",8,0.008885532132305573,""
"Call",6,0.00666414909922918,""
"Member",6,0.00666414909922918,""
"Module",6,0.00666414909922918,""
"Project",6,0.00666414909922918,""
"TypeParameterReference",6,0.00666414909922918,""
"Complex",5,0.0055534575826909835,""
"TypeParameter",4,0.004442766066152786,""
"Tuple",3,0.00333207454961459,""
"Enum",2,0.002221383033076393,""
"Analyze",1,0.0011106915165381966,""
"Class",1,0.0011106915165381966,""
"Constructor",1,0.0011106915165381966,""
"Method",1,0.0011106915165381966,""
"Repository",1,0.0011106915165381966,""
"Scan",1,0.0011106915165381966,""
"Task",1,0.0011106915165381966,""
