"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",10175,86.0683471493825,""
"Log",10174,86.05988834376586,""
"Commit",5646,47.758416511588564,""
"File",3566,30.164100828962955,""
"TS",1602,13.551006597868382,""
"ExternalType",1077,9.110133649128743,""
"Type",1077,9.110133649128743,""
"Author",994,8.408052782947047,""
"Declared",299,2.529182879377432,""
"Primitive",291,2.4615124344442565,""
"ExternalDeclaration",211,1.784807985112502,""
"Literal",156,1.319573676196921,""
"Union",120,1.0150566739976317,""
"ObjectMember",99,0.837421756048046,""
"Function",84,0.7105396717983421,""
"Property",65,0.5498223650820504,""
"Value",58,0.4906107257655219,""
"Object",41,0.3468110302825241,""
"FunctionParameter",38,0.32143461343258334,""
"Parameter",33,0.27914058534934866,""
"Local",28,0.23684655726611403,""
"ExternalModule",25,0.21147014041617324,""
"Variable",24,0.2030113347995263,""
"jQAssistant",20,0.16917611233293858,""
"Concept",19,0.16071730671629167,""
"Rule",19,0.16071730671629167,""
"Directory",18,0.15225850109964473,""
"Interface",18,0.15225850109964473,""
"Intersection",17,0.1437996954829978,""
"TypeAlias",14,0.11842327863305702,""
"NotIdentified",11,0.09304686178311622,""
"EnumMember",8,0.06767044493317544,""
"Call",6,0.050752833699881574,""
"Member",6,0.050752833699881574,""
"Module",6,0.050752833699881574,""
"Project",6,0.050752833699881574,""
"TypeParameterReference",6,0.050752833699881574,""
"Complex",5,0.042294028083234646,""
"TypeParameter",4,0.03383522246658772,""
"Tuple",3,0.025376416849940787,""
"Enum",2,0.01691761123329386,""
"Analyze",1,0.00845880561664693,""
"Class",1,0.00845880561664693,""
"Constructor",1,0.00845880561664693,""
"Method",1,0.00845880561664693,""
"Repository",1,0.00845880561664693,""
"Scan",1,0.00845880561664693,""
"Task",1,0.00845880561664693,""
