"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89129,98.14455920893255,""
"Change",71642,78.88871759860815,""
"Commit",9828,10.822119937454577,""
"File",5110,5.626885722465699,""
"TS",1602,1.7640451912700683,""
"Person",1552,1.708987601030678,""
"Author",1181,1.3004602814544013,""
"ExternalType",1077,1.1859404937564693,""
"Type",1077,1.1859404937564693,""
"Tag",1043,1.1485013323936837,""
"Committer",371,0.40852731957627675,""
"Declared",299,0.3292443896315546,""
"Primitive",291,0.32043517519325215,""
"ExternalDeclaration",211,0.2323430308102275,""
"Literal",156,0.17177968154689804,""
"Union",120,0.13213821657453698,""
"ObjectMember",99,0.109014028673993,""
"Function",84,0.09249675160217588,""
"Property",65,0.07157486731120752,""
"Value",58,0.06386680467769287,""
"Object",41,0.04514722399630013,""
"FunctionParameter",38,0.04184376858193671,""
"Parameter",33,0.036338009557997666,""
"Directory",32,0.03523685775320986,""
"Local",28,0.030832250534058626,""
"ExternalModule",25,0.027528795119695203,""
"Branch",24,0.026427643314907392,""
"Variable",24,0.026427643314907392,""
"jQAssistant",20,0.02202303609575616,""
"Concept",19,0.020921884290968355,""
"Rule",19,0.020921884290968355,""
"Interface",18,0.019820732486180544,""
"Intersection",17,0.018719580681392737,""
"TypeAlias",14,0.015416125267029313,""
"NotIdentified",11,0.012112669852665889,""
"EnumMember",8,0.008809214438302465,""
"Call",6,0.006606910828726848,""
"Member",6,0.006606910828726848,""
"Module",6,0.006606910828726848,""
"Project",6,0.006606910828726848,""
"TypeParameterReference",6,0.006606910828726848,""
"Complex",5,0.00550575902393904,""
"TypeParameter",4,0.004404607219151232,""
"Tuple",3,0.003303455414363424,""
"Enum",2,0.002202303609575616,""
"Analyze",1,0.001101151804787808,""
"Class",1,0.001101151804787808,""
"Constructor",1,0.001101151804787808,""
"Method",1,0.001101151804787808,""
"Repository",1,0.001101151804787808,""
"Scan",1,0.001101151804787808,""
"Task",1,0.001101151804787808,""
