"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",88355,98.12860950688584,""
"Change",70945,78.79275877387828,""
"Commit",9776,10.85739671257219,""
"File",5103,5.667481119502443,""
"TS",1602,1.7792092403376276,""
"Person",1550,1.7214571301643715,""
"Author",1180,1.310528653931586,""
"ExternalType",1077,1.196135051088405,""
"Type",1077,1.196135051088405,""
"Tag",1026,1.1394935584184807,""
"Committer",370,0.4109284762327854,""
"Declared",299,0.3320746334962239,""
"Primitive",291,0.3231896934695691,""
"ExternalDeclaration",211,0.23434029320302088,""
"Literal",156,0.173256330519769,""
"Union",120,0.13327410039982232,""
"ObjectMember",99,0.1099511328298534,""
"Function",84,0.09329187027987561,""
"Property",65,0.07219013771657042,""
"Value",58,0.06441581519324745,""
"Object",41,0.045535317636605954,""
"FunctionParameter",38,0.04220346512661039,""
"Parameter",33,0.036650377609951136,""
"Directory",32,0.035539760106619286,""
"Local",28,0.031097290093291874,""
"Branch",25,0.02776543758329631,""
"ExternalModule",25,0.02776543758329631,""
"Variable",24,0.02665482007996446,""
"jQAssistant",20,0.02221235006663705,""
"Concept",19,0.021101732563305196,""
"Rule",19,0.021101732563305196,""
"Interface",18,0.019991115059973343,""
"Intersection",17,0.018880497556641493,""
"TypeAlias",14,0.015548645046645937,""
"NotIdentified",11,0.01221679253665038,""
"EnumMember",8,0.008884940026654822,""
"Call",6,0.006663705019991115,""
"Member",6,0.006663705019991115,""
"Module",6,0.006663705019991115,""
"Project",6,0.006663705019991115,""
"TypeParameterReference",6,0.006663705019991115,""
"Complex",5,0.005553087516659262,""
"TypeParameter",4,0.004442470013327411,""
"Tuple",3,0.0033318525099955577,""
"Enum",2,0.0022212350066637054,""
"Analyze",1,0.0011106175033318527,""
"Class",1,0.0011106175033318527,""
"Constructor",1,0.0011106175033318527,""
"Method",1,0.0011106175033318527,""
"Repository",1,0.0011106175033318527,""
"Scan",1,0.0011106175033318527,""
"Task",1,0.0011106175033318527,""
