"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",70941,78.79356687473621,""
"Git,Commit",9775,10.857009574160873,""
"File,Git",5032,5.588999711220206,""
"Author,Git,Person",1180,1.310615989515072,""
"Git,Tag",1026,1.1395694959681897,""
"Committer,Git,Person",370,0.4109558611191328,""
"Type,TS,Primitive,ExternalType",291,0.3232112313126152,""
"Type,TS,Declared,ExternalType",286,0.3176577737299242,""
"TS,ExternalDeclaration",211,0.23435590998955952,""
"Type,TS,Literal,ExternalType",136,0.15105404624919475,""
"Type,TS,Union,ExternalType",120,0.1332829819845836,""
"Type,TS,ObjectMember,ExternalType",98,0.10884776862074327,""
"TS,Property",65,0.07219494857498279,""
"TS,Function",47,0.05220250127729525,""
"Type,TS,Object,ExternalType",38,0.04220627762845148,""
"Type,TS,FunctionParameter,ExternalType",38,0.04220627762845148,""
"TS,Parameter",33,0.03665282004576049,""
"Type,TS,Function,ExternalType",33,0.03665282004576049,""
"TS,ExternalModule",25,0.02776728791345492,""
"File",25,0.02776728791345492,""
"TS,Variable",24,0.02665659639691672,""
"Git,Branch",24,0.02665659639691672,""
"TS,Literal,Value",20,0.022213830330763934,""
"jQAssistant,Rule,Concept",19,0.02110313881422574,""
"TS,Interface",18,0.019992447297687538,""
"Type,TS,Intersection,ExternalType",17,0.018881755781149343,""
"File,Local,Directory",16,0.017771064264611145,""
"File,Directory",16,0.017771064264611145,""
"TS,TypeAlias",14,0.015549681231534752,""
"TS,Declared,Value",13,0.014438989714996556,""
"Type,TS,NotIdentified,ExternalType",11,0.012217606681920163,""
"TS,EnumMember",8,0.008885532132305573,""
"Project,TS",6,0.00666414909922918,""
"File,Local",6,0.00666414909922918,""
"File,TS,Local,Module",6,0.00666414909922918,""
"Type,TS,TypeParameterReference,ExternalType",6,0.00666414909922918,""
"TS,Value,Call",6,0.00666414909922918,""
"TS,Value,Member",6,0.00666414909922918,""
"TS,Value,Complex",5,0.0055534575826909835,""
"TS,TypeParameter",4,0.004442766066152786,""
"TS,Function,Value",4,0.004442766066152786,""
"Type,TS,Tuple,ExternalType",3,0.00333207454961459,""
"TS,Object,Value",3,0.00333207454961459,""
"TS,Enum",2,0.002221383033076393,""
"File,TS,Scan",1,0.0011106915165381966,""
"TS,Class",1,0.0011106915165381966,""
"TS,Constructor",1,0.0011106915165381966,""
"TS,Method",1,0.0011106915165381966,""
"TS,ObjectMember,Value",1,0.0011106915165381966,""
"Repository,File,Git",1,0.0011106915165381966,""
"Analyze,Task,jQAssistant",1,0.0011106915165381966,""
