"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",70917,78.79316474823341,""
"Git,Commit",9772,10.857295231323052,""
"File,Git",5030,5.588640504866451,""
"Author,Git,Person",1179,1.309941780365317,""
"Git,Tag",1026,1.1399493355850852,""
"Committer,Git,Person",370,0.41109284031820803,""
"Type,TS,Primitive,ExternalType",291,0.3233189636016177,""
"Type,TS,Declared,ExternalType",286,0.3177636549486689,""
"TS,ExternalDeclaration",211,0.2344340251544376,""
"Type,TS,Literal,ExternalType",136,0.15110439536020623,""
"Type,TS,Union,ExternalType",120,0.13332740767077017,""
"Type,TS,ObjectMember,ExternalType",98,0.10888404959779566,""
"TS,Property",65,0.07221901248833386,""
"TS,Function",47,0.052219901337718325,""
"Type,TS,Object,ExternalType",38,0.04222034576241056,""
"Type,TS,FunctionParameter,ExternalType",38,0.04222034576241056,""
"TS,Parameter",33,0.036665037109461805,""
"Type,TS,Function,ExternalType",33,0.036665037109461805,""
"TS,ExternalModule",25,0.02777654326474379,""
"File",25,0.02777654326474379,""
"TS,Variable",24,0.02666548153415404,""
"Git,Branch",24,0.02666548153415404,""
"TS,Literal,Value",20,0.02222123461179503,""
"jQAssistant,Rule,Concept",19,0.02111017288120528,""
"TS,Interface",18,0.019999111150615527,""
"Type,TS,Intersection,ExternalType",17,0.01888804942002578,""
"File,Local,Directory",16,0.017776987689436027,""
"File,Directory",16,0.017776987689436027,""
"TS,TypeAlias",14,0.015554864228256523,""
"TS,Declared,Value",13,0.01444380249766677,""
"Type,TS,NotIdentified,ExternalType",11,0.012221679036487267,""
"TS,EnumMember",8,0.008888493844718013,""
"Project,TS",6,0.00666637038353851,""
"File,Local",6,0.00666637038353851,""
"File,TS,Local,Module",6,0.00666637038353851,""
"Type,TS,TypeParameterReference,ExternalType",6,0.00666637038353851,""
"TS,Value,Call",6,0.00666637038353851,""
"TS,Value,Member",6,0.00666637038353851,""
"TS,Value,Complex",5,0.005555308652948758,""
"TS,TypeParameter",4,0.004444246922359007,""
"TS,Function,Value",4,0.004444246922359007,""
"Type,TS,Tuple,ExternalType",3,0.003333185191769255,""
"TS,Object,Value",3,0.003333185191769255,""
"TS,Enum",2,0.0022221234611795033,""
"File,TS,Scan",1,0.0011110617305897517,""
"TS,Class",1,0.0011110617305897517,""
"TS,Constructor",1,0.0011110617305897517,""
"TS,Method",1,0.0011110617305897517,""
"TS,ObjectMember,Value",1,0.0011110617305897517,""
"Repository,File,Git",1,0.0011110617305897517,""
"Analyze,Task,jQAssistant",1,0.0011110617305897517,""
