"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",70843,78.77659042133239,""
"Git,Commit",9771,10.865238132304373,""
"File,Git",5030,5.593301382201514,""
"Author,Git,Person",1179,1.3110342603609513,""
"Git,Tag",1026,1.1409000433675456,""
"Committer,Git,Person",370,0.4114356881539881,""
"Type,TS,Primitive,ExternalType",291,0.32358860879137985,""
"Type,TS,Declared,ExternalType",286,0.3180286670595692,""
"TS,ExternalDeclaration",211,0.23462954108240947,""
"Type,TS,Literal,ExternalType",136,0.1512304151052497,""
"Type,TS,Union,ExternalType",120,0.1334386015634556,""
"Type,TS,ObjectMember,ExternalType",98,0.10897485794348874,""
"TS,Property",65,0.07227924251353846,""
"TS,Function",47,0.052263452279020114,""
"Type,TS,Object,ExternalType",38,0.042255557161760944,""
"Type,TS,FunctionParameter,ExternalType",38,0.042255557161760944,""
"TS,Parameter",33,0.0366956154299503,""
"Type,TS,Function,ExternalType",33,0.0366956154299503,""
"TS,ExternalModule",25,0.027799708659053252,""
"File",25,0.027799708659053252,""
"TS,Variable",24,0.026687720312691125,""
"Git,Branch",24,0.026687720312691125,""
"TS,Literal,Value",20,0.022239766927242603,""
"jQAssistant,Rule,Concept",19,0.021127778580880472,""
"TS,Interface",18,0.02001579023451834,""
"Type,TS,Intersection,ExternalType",17,0.018903801888156213,""
"File,Local,Directory",16,0.017791813541794082,""
"File,Directory",16,0.017791813541794082,""
"TS,TypeAlias",14,0.015567836849069821,""
"TS,Declared,Value",13,0.014455848502707692,""
"Type,TS,NotIdentified,ExternalType",11,0.012231871809983433,""
"TS,EnumMember",8,0.008895906770897041,""
"Project,TS",6,0.006671930078172781,""
"File,Local",6,0.006671930078172781,""
"File,TS,Local,Module",6,0.006671930078172781,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006671930078172781,""
"TS,Value,Call",6,0.006671930078172781,""
"TS,Value,Member",6,0.006671930078172781,""
"TS,Value,Complex",5,0.005559941731810651,""
"TS,TypeParameter",4,0.0044479533854485205,""
"TS,Function,Value",4,0.0044479533854485205,""
"Type,TS,Tuple,ExternalType",3,0.0033359650390863906,""
"TS,Object,Value",3,0.0033359650390863906,""
"TS,Enum",2,0.0022239766927242602,""
"File,TS,Scan",1,0.0011119883463621301,""
"TS,Class",1,0.0011119883463621301,""
"TS,Constructor",1,0.0011119883463621301,""
"TS,Method",1,0.0011119883463621301,""
"TS,ObjectMember,Value",1,0.0011119883463621301,""
"Repository,File,Git",1,0.0011119883463621301,""
"Analyze,Task,jQAssistant",1,0.0011119883463621301,""
