"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71642,78.88871759860815,""
"Git,Commit",9828,10.822119937454577,""
"File,Git",5039,5.548703944325765,""
"Author,Git,Person",1181,1.3004602814544013,""
"Git,Tag",1043,1.1485013323936837,""
"Committer,Git,Person",371,0.40852731957627675,""
"Type,TS,Primitive,ExternalType",291,0.32043517519325215,""
"Type,TS,Declared,ExternalType",286,0.3149294161693131,""
"TS,ExternalDeclaration",211,0.2323430308102275,""
"Type,TS,Literal,ExternalType",136,0.1497566454511419,""
"Type,TS,Union,ExternalType",120,0.13213821657453698,""
"Type,TS,ObjectMember,ExternalType",98,0.10791287686920518,""
"TS,Property",65,0.07157486731120752,""
"TS,Function",47,0.051754134825026984,""
"Type,TS,Object,ExternalType",38,0.04184376858193671,""
"Type,TS,FunctionParameter,ExternalType",38,0.04184376858193671,""
"TS,Parameter",33,0.036338009557997666,""
"Type,TS,Function,ExternalType",33,0.036338009557997666,""
"TS,ExternalModule",25,0.027528795119695203,""
"File",25,0.027528795119695203,""
"TS,Variable",24,0.026427643314907392,""
"Git,Branch",24,0.026427643314907392,""
"TS,Literal,Value",20,0.02202303609575616,""
"jQAssistant,Rule,Concept",19,0.020921884290968355,""
"TS,Interface",18,0.019820732486180544,""
"Type,TS,Intersection,ExternalType",17,0.018719580681392737,""
"File,Local,Directory",16,0.01761842887660493,""
"File,Directory",16,0.01761842887660493,""
"TS,TypeAlias",14,0.015416125267029313,""
"TS,Declared,Value",13,0.014314973462241505,""
"Type,TS,NotIdentified,ExternalType",11,0.012112669852665889,""
"TS,EnumMember",8,0.008809214438302465,""
"Project,TS",6,0.006606910828726848,""
"File,Local",6,0.006606910828726848,""
"File,TS,Local,Module",6,0.006606910828726848,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006606910828726848,""
"TS,Value,Call",6,0.006606910828726848,""
"TS,Value,Member",6,0.006606910828726848,""
"TS,Value,Complex",5,0.00550575902393904,""
"TS,TypeParameter",4,0.004404607219151232,""
"TS,Function,Value",4,0.004404607219151232,""
"Type,TS,Tuple,ExternalType",3,0.003303455414363424,""
"TS,Object,Value",3,0.003303455414363424,""
"TS,Enum",2,0.002202303609575616,""
"File,TS,Scan",1,0.001101151804787808,""
"TS,Class",1,0.001101151804787808,""
"TS,Constructor",1,0.001101151804787808,""
"TS,Method",1,0.001101151804787808,""
"TS,ObjectMember,Value",1,0.001101151804787808,""
"Repository,File,Git",1,0.001101151804787808,""
"Analyze,Task,jQAssistant",1,0.001101151804787808,""
