"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",70945,78.79275877387828,""
"Git,Commit",9776,10.85739671257219,""
"File,Git",5032,5.588627276765882,""
"Author,Git,Person",1180,1.310528653931586,""
"Git,Tag",1026,1.1394935584184807,""
"Committer,Git,Person",370,0.4109284762327854,""
"Type,TS,Primitive,ExternalType",291,0.3231896934695691,""
"Type,TS,Declared,ExternalType",286,0.3176366059529098,""
"TS,ExternalDeclaration",211,0.23434029320302088,""
"Type,TS,Literal,ExternalType",136,0.15104398045313194,""
"Type,TS,Union,ExternalType",120,0.13327410039982232,""
"Type,TS,ObjectMember,ExternalType",98,0.10884051532652153,""
"TS,Property",65,0.07219013771657042,""
"TS,Function",47,0.052199022656597066,""
"Type,TS,Object,ExternalType",38,0.04220346512661039,""
"Type,TS,FunctionParameter,ExternalType",38,0.04220346512661039,""
"TS,Parameter",33,0.036650377609951136,""
"Type,TS,Function,ExternalType",33,0.036650377609951136,""
"TS,ExternalModule",25,0.02776543758329631,""
"Git,Branch",25,0.02776543758329631,""
"File",25,0.02776543758329631,""
"TS,Variable",24,0.02665482007996446,""
"TS,Literal,Value",20,0.02221235006663705,""
"jQAssistant,Rule,Concept",19,0.021101732563305196,""
"TS,Interface",18,0.019991115059973343,""
"Type,TS,Intersection,ExternalType",17,0.018880497556641493,""
"File,Local,Directory",16,0.017769880053309643,""
"File,Directory",16,0.017769880053309643,""
"TS,TypeAlias",14,0.015548645046645937,""
"TS,Declared,Value",13,0.014438027543314084,""
"Type,TS,NotIdentified,ExternalType",11,0.01221679253665038,""
"TS,EnumMember",8,0.008884940026654822,""
"Project,TS",6,0.006663705019991115,""
"File,Local",6,0.006663705019991115,""
"File,TS,Local,Module",6,0.006663705019991115,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006663705019991115,""
"TS,Value,Call",6,0.006663705019991115,""
"TS,Value,Member",6,0.006663705019991115,""
"TS,Value,Complex",5,0.005553087516659262,""
"TS,TypeParameter",4,0.004442470013327411,""
"TS,Function,Value",4,0.004442470013327411,""
"Type,TS,Tuple,ExternalType",3,0.0033318525099955577,""
"TS,Object,Value",3,0.0033318525099955577,""
"TS,Enum",2,0.0022212350066637054,""
"File,TS,Scan",1,0.0011106175033318527,""
"TS,Class",1,0.0011106175033318527,""
"TS,Constructor",1,0.0011106175033318527,""
"TS,Method",1,0.0011106175033318527,""
"TS,ObjectMember,Value",1,0.0011106175033318527,""
"Repository,File,Git",1,0.0011106175033318527,""
"Analyze,Task,jQAssistant",1,0.0011106175033318527,""
