"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71781,78.90970252621858,""
"Git,Commit",9837,10.81393047951982,""
"File,Git",5042,5.5427302508629595,""
"Author,Git,Person",1181,1.298287272167623,""
"Git,Tag",1044,1.1476815513488556,""
"Committer,Git,Person",371,0.4078446892245454,""
"Type,TS,Primitive,ExternalType",291,0.3198997427610316,""
"Type,TS,Declared,ExternalType",286,0.314403183607062,""
"TS,ExternalDeclaration",211,0.23195479629751775,""
"Type,TS,Literal,ExternalType",136,0.14950640898797354,""
"Type,TS,Union,ExternalType",120,0.13191741969527077,""
"Type,TS,ObjectMember,ExternalType",98,0.10773255941780445,""
"TS,Property",65,0.071455269001605,""
"TS,Function",47,0.05166765604731438,""
"Type,TS,Object,ExternalType",38,0.04177384957016907,""
"Type,TS,FunctionParameter,ExternalType",38,0.04177384957016907,""
"TS,Parameter",33,0.03627729041619946,""
"Type,TS,Function,ExternalType",33,0.03627729041619946,""
"TS,ExternalModule",25,0.027482795769848075,""
"File",25,0.027482795769848075,""
"TS,Variable",24,0.02638348393905415,""
"Git,Branch",24,0.02638348393905415,""
"TS,Literal,Value",20,0.021986236615878462,""
"jQAssistant,Rule,Concept",19,0.020886924785084537,""
"TS,Interface",18,0.019787612954290615,""
"Type,TS,Intersection,ExternalType",17,0.018688301123496693,""
"File,Local,Directory",16,0.017588989292702768,""
"File,Directory",16,0.017588989292702768,""
"TS,TypeAlias",14,0.015390365631114922,""
"TS,Declared,Value",13,0.014291053800320998,""
"Type,TS,NotIdentified,ExternalType",11,0.012092430138733153,""
"TS,EnumMember",8,0.008794494646351384,""
"Project,TS",6,0.006595870984763537,""
"File,Local",6,0.006595870984763537,""
"File,TS,Local,Module",6,0.006595870984763537,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006595870984763537,""
"TS,Value,Call",6,0.006595870984763537,""
"TS,Value,Member",6,0.006595870984763537,""
"TS,Value,Complex",5,0.0054965591539696155,""
"TS,TypeParameter",4,0.004397247323175692,""
"TS,Function,Value",4,0.004397247323175692,""
"Type,TS,Tuple,ExternalType",3,0.0032979354923817687,""
"TS,Object,Value",3,0.0032979354923817687,""
"TS,Enum",2,0.002198623661587846,""
"File,TS,Scan",1,0.001099311830793923,""
"TS,Class",1,0.001099311830793923,""
"TS,Constructor",1,0.001099311830793923,""
"TS,Method",1,0.001099311830793923,""
"TS,ObjectMember,Value",1,0.001099311830793923,""
"Repository,File,Git",1,0.001099311830793923,""
"Analyze,Task,jQAssistant",1,0.001099311830793923,""
