"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.7907542579075426,,"/axon-eventsourcing-4.10.0.jar",3,2,,"/axon-modelling-4.10.0.jar",4,1,""
0.7907542579075426,,"/axon-modelling-4.10.0.jar",4,1,,"/axon-eventsourcing-4.10.0.jar",3,2,""
0.7780979827089337,,"/axon-configuration-4.10.0.jar",0,4,,"/axon-test-4.10.0.jar",0,3,""
0.7780979827089337,,"/axon-test-4.10.0.jar",0,3,,"/axon-configuration-4.10.0.jar",0,4,""
0.7493857493857494,,"/axon-configuration-4.10.0.jar",0,4,,"/axon-eventsourcing-4.10.0.jar",3,2,""
0.7493857493857494,,"/axon-eventsourcing-4.10.0.jar",3,2,,"/axon-configuration-4.10.0.jar",0,4,""
0.6493506493506493,,"/axon-eventsourcing-4.10.0.jar",3,2,,"/axon-test-4.10.0.jar",0,3,""
0.6493506493506493,,"/axon-test-4.10.0.jar",0,3,,"/axon-eventsourcing-4.10.0.jar",3,2,""
0.5849889624724062,,"/axon-configuration-4.10.0.jar",0,4,,"/axon-modelling-4.10.0.jar",4,1,""
0.5849889624724062,,"/axon-modelling-4.10.0.jar",4,1,,"/axon-configuration-4.10.0.jar",0,4,""
0.4872389791183295,,"/axon-modelling-4.10.0.jar",4,1,,"/axon-test-4.10.0.jar",0,3,""
0.4872389791183295,,"/axon-test-4.10.0.jar",0,3,,"/axon-modelling-4.10.0.jar",4,1,""
0.45985401459854014,,"/axon-disruptor-4.10.0.jar",1,3,,"/axon-test-4.10.0.jar",0,3,""
0.3746397694524496,,"/axon-disruptor-4.10.0.jar",1,3,,"/axon-configuration-4.10.0.jar",0,4,""
0.3026315789473684,,"/axon-disruptor-4.10.0.jar",1,3,,"/axon-eventsourcing-4.10.0.jar",3,2,""
