"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.3","javax.annotation",13,105,41,"Nullable,Nonnull",""
"axon-configuration-4.10.3","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.10.3","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.10.3","com.lmax.disruptor",9,25,22,"BlockingWaitStrategy,WaitStrategy,RingBuffer,EventHandler,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.10.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.3","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.10.3","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.3","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.10.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.3","jakarta.persistence",11,48,133,"TypedQuery,EntityManager,Query,Entity,Table,Index,EntityExistsException,IdClass,MappedSuperclass,Id",""
"axon-eventsourcing-4.10.3","javax.persistence",11,48,133,"Entity,EntityExistsException,Table,Index,EntityManager,TypedQuery,Query,Id,MappedSuperclass,IdClass",""
"axon-messaging-4.10.3","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.3","org.slf4j",143,441,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.3","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonCreator,JsonIgnore,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As",""
"axon-messaging-4.10.3","javax.persistence",44,174,787,"Column,Index,Basic,Id,Lob,Embedded,Entity,Table,MappedSuperclass,GeneratedValue,EntityManager,Embeddable,TypedQuery,NoResultException,Query,LockModeType,IdClass",""
"axon-messaging-4.10.3","jakarta.persistence",40,168,787,"TypedQuery,Column,Embedded,Entity,Table,Index,Basic,Id,Lob,EntityManager,GeneratedValue,MappedSuperclass,Embeddable,LockModeType,IdClass,NoResultException,Query",""
"axon-messaging-4.10.3","org.quartz",35,185,787,"Scheduler,SchedulerContext,JobKey,JobExecutionContext,JobExecutionException,JobDetail,Job,Trigger,SchedulerException,TriggerBuilder,JobBuilder,JobDataMap",""
"axon-messaging-4.10.3","reactor.core.publisher",35,142,787,"Mono,Flux,Signal,MonoSink,ConnectableFlux,Sinks$Many,EmitterProcessor,FluxSink,Sinks,Sinks$MulticastReplaySpec,Sinks$ManySpec,FluxSink$OverflowStrategy,Sinks$EmitResult",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.10.3","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,TaskInstance,ExecutionContext,TaskWithDataDescriptor,Task",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.10.3","javax.cache.event",8,26,787,"CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryExpiredListener",""
"axon-messaging-4.10.3","org.ehcache.event",8,30,787,"CacheEventListener,CacheEvent,EventType,EventOrdering,EventFiring",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.converters",6,6,787,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.10.3","org.jobrunr.scheduling",6,31,787,"JobScheduler,JobBuilder",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.mapper",5,6,787,"CannotResolveClassException,Mapper",""
"axon-messaging-4.10.3","jakarta.validation",5,15,787,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.10.3","javax.validation",5,15,787,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.10.3","net.sf.ehcache",5,47,787,"CacheException,Element,Ehcache",""
"axon-messaging-4.10.3","nu.xom",5,15,787,"Builder,ParsingException,Document",""
"axon-messaging-4.10.3","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.10.3","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.io.xml",4,13,787,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.node",3,12,787,"JsonNodeType,ObjectNode",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.converters.collections",3,7,787,"MapConverter,CollectionConverter",""
"axon-messaging-4.10.3","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.3","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.3","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.3","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.3","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.3","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.3","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.3","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.3","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.3","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.3","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.3","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.3","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.10.3","javax.persistence",23,83,158,"Index,GeneratedValue,Basic,Id,Table,Entity,TypedQuery,EntityNotFoundException,EntityManagerFactory,EntityManager,Query,MappedSuperclass,Lob,Column,LockModeType",""
"axon-modelling-4.10.3","jakarta.persistence",18,77,158,"Entity,GeneratedValue,Id,Index,Table,Basic,Column,Lob,EntityManager,LockModeType,TypedQuery,EntityManagerFactory,Query,EntityNotFoundException",""
"axon-modelling-4.10.3","org.slf4j",17,58,158,"Logger,LoggerFactory",""
"axon-modelling-4.10.3","com.fasterxml.jackson.annotation",4,6,158,"JsonCreator,JsonProperty",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc",55,273,136,"SerializedObject,ErrorMessage,MetaDataValue$Builder,SerializedObject$Builder,MetaDataValue$DataCase,MetaDataValue,ErrorMessage$Builder,ProcessingKey,ProcessingInstruction,ProcessingInstruction$Builder,FlowControl,FlowControl$Builder,InstructionAck$Builder,InstructionAck",""
"axon-server-connector-4.10.3","io.grpc",50,94,136,"ClientInterceptor,ClientCall,MethodDescriptor,Channel,CallOptions,MethodDescriptor$MethodType,Status,Status$Code,Metadata,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,Metadata$Key,StatusRuntimeException,Metadata$AsciiMarshaller,ManagedChannelBuilder",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.query",46,237,136,"QueryResponse,QueryRequest,QueryRequest$Builder,QueryResponse$Builder,QueryUpdate$Builder,QueryUpdate,SubscriptionQuery,QueryProviderOutbound,QueryUpdateCompleteExceptionally,QueryProviderOutbound$Builder,QueryUpdateCompleteExceptionally$Builder,QueryUpdateComplete,QueryUpdateComplete$Builder,SubscriptionQueryResponse$Builder,SubscriptionQuery$Builder,SubscriptionQueryResponse,QueryProviderInbound",""
"axon-server-connector-4.10.3","org.slf4j",37,91,136,"LoggerFactory,Logger",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector",30,126,136,"FlowControl,AxonServerConnection,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,Registration,ResultStream,ReplyChannel,ResultStreamPublisher",""
"axon-server-connector-4.10.3","javax.annotation",21,112,136,"Nonnull",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.event",20,90,136,"PersistentStreamSegment,EventChannel,AppendEventsTransaction,AggregateEventStream,EventStream,EventQueryResultEntry,PersistentStreamProperties,PersistentStream,PersistentStreamCallbacks",""
"axon-server-connector-4.10.3","reactor.core.publisher",14,56,136,"Flux,BaseSubscriber,Mono,FluxSink,SignalType",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.event",12,69,136,"Event,EventWithToken$Builder,Event$Builder,EventWithToken,Confirmation",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.control",10,66,136,"NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.command",9,52,136,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"axon-server-connector-4.10.3","com.google.protobuf",7,10,136,"ByteString",""
"axon-server-connector-4.10.3","io.grpc.stub",7,27,136,"ClientResponseObserver,ClientCallStreamObserver,StreamObserver",""
