"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.3","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.3","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.10.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.3","com.lmax.disruptor",9,25,22,"ExceptionHandler,EventHandler,LifecycleAware,RingBuffer,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.10.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.3","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.10.3","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.3","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.10.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.3","jakarta.persistence",11,48,133,"Table,Entity,Index,EntityExistsException,Id,IdClass,MappedSuperclass,TypedQuery,Query,EntityManager",""
"axon-eventsourcing-4.10.3","javax.persistence",11,48,133,"EntityExistsException,Table,Entity,Index,EntityManager,Query,TypedQuery,Id,MappedSuperclass,IdClass",""
"axon-messaging-4.10.3","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.3","org.slf4j",143,441,787,"LoggerFactory,Logger",""
"axon-messaging-4.10.3","com.fasterxml.jackson.annotation",53,81,787,"JsonTypeInfo,JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.10.3","javax.persistence",44,174,787,"EntityManager,TypedQuery,NoResultException,Query,MappedSuperclass,Basic,LockModeType,Embeddable,Column,Lob,Id,Entity,IdClass,GeneratedValue,Index,Table,Embedded",""
"axon-messaging-4.10.3","jakarta.persistence",40,168,787,"LockModeType,TypedQuery,MappedSuperclass,Basic,EntityManager,Query,Column,Lob,Embeddable,Id,Entity,IdClass,GeneratedValue,NoResultException,Table,Embedded,Index",""
"axon-messaging-4.10.3","org.quartz",35,185,787,"JobDataMap,Scheduler,SchedulerContext,SchedulerException,Trigger,TriggerBuilder,JobDetail,JobKey,JobBuilder,JobExecutionContext,Job,JobExecutionException",""
"axon-messaging-4.10.3","reactor.core.publisher",35,142,787,"Flux,Mono,FluxSink,Signal,Sinks$EmitResult,Sinks$Many,ConnectableFlux,Sinks$ManySpec,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,Sinks,EmitterProcessor,MonoSink",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.10.3","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,Task,TaskWithDataDescriptor,ExecutionContext,TaskInstance",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.10.3","javax.cache.event",8,26,787,"CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEventFilter",""
"axon-messaging-4.10.3","org.ehcache.event",8,30,787,"EventOrdering,CacheEventListener,EventFiring,EventType,CacheEvent",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.converters",6,6,787,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.10.3","org.jobrunr.scheduling",6,31,787,"JobBuilder,JobScheduler",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.3","jakarta.validation",5,15,787,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"axon-messaging-4.10.3","javax.validation",5,15,787,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"axon-messaging-4.10.3","net.sf.ehcache",5,47,787,"Ehcache,Element,CacheException",""
"axon-messaging-4.10.3","nu.xom",5,15,787,"Document,Builder,ParsingException",""
"axon-messaging-4.10.3","com.fasterxml.jackson.core",4,7,787,"JsonParser,JacksonException,JsonProcessingException",""
"axon-messaging-4.10.3","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.io.xml",4,13,787,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.node",3,12,787,"JsonNodeType,ObjectNode",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.3","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.3","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.3","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.3","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.3","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
