"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.3","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.3","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.3","com.lmax.disruptor",9,25,22,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.10.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.3","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.10.3","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.3","javax.annotation",29,99,133,"PreDestroy,Nonnull,Nullable",""
"axon-eventsourcing-4.10.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.3","jakarta.persistence",11,48,133,"MappedSuperclass,Id,IdClass,Entity,EntityExistsException,Query,TypedQuery,EntityManager,Index,Table",""
"axon-eventsourcing-4.10.3","javax.persistence",11,48,133,"Id,MappedSuperclass,IdClass,Entity,TypedQuery,Query,EntityManager,EntityExistsException,Table,Index",""
"axon-messaging-4.10.3","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.3","org.slf4j",143,441,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.3","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonCreator,JsonGetter,JsonIgnore,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As",""
"axon-messaging-4.10.3","javax.persistence",44,174,787,"MappedSuperclass,Id,GeneratedValue,LockModeType,TypedQuery,Basic,Index,Lob,Table,Entity,Embedded,Column,Embeddable,EntityManager,Query,NoResultException,IdClass",""
"axon-messaging-4.10.3","jakarta.persistence",40,168,787,"EntityManager,Query,TypedQuery,NoResultException,LockModeType,Id,GeneratedValue,MappedSuperclass,Index,Column,Entity,Lob,Table,Basic,Embedded,Embeddable,IdClass",""
"axon-messaging-4.10.3","org.quartz",35,185,787,"JobDataMap,SchedulerException,JobDetail,TriggerBuilder,JobKey,Trigger,Scheduler,SchedulerContext,JobBuilder,JobExecutionContext,Job,JobExecutionException",""
"axon-messaging-4.10.3","reactor.core.publisher",35,142,787,"Mono,Flux,Sinks$EmitResult,Sinks$Many,Sinks$ManySpec,FluxSink$OverflowStrategy,ConnectableFlux,EmitterProcessor,Sinks,Sinks$MulticastReplaySpec,FluxSink,MonoSink,Signal",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind",15,65,787,"ObjectMapper,ObjectReader,ObjectWriter,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext",""
"axon-messaging-4.10.3","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,TaskWithDataDescriptor,TaskInstance,Task,ExecutionContext",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
