"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.3","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.3","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.3","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.3","com.lmax.disruptor",9,25,22,"RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.10.3","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.3","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.10.3","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.3","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.3","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.3","jakarta.persistence",11,48,133,"Entity,Id,MappedSuperclass,IdClass,EntityExistsException,TypedQuery,Query,EntityManager,Index,Table",""
"axon-eventsourcing-4.10.3","javax.persistence",11,48,133,"Entity,MappedSuperclass,Id,IdClass,EntityExistsException,Table,Index,TypedQuery,Query,EntityManager",""
"axon-messaging-4.10.3","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.3","org.slf4j",143,441,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.3","com.fasterxml.jackson.annotation",53,81,787,"JsonCreator,JsonProperty,JsonGetter,JsonIgnore,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As",""
"axon-messaging-4.10.3","javax.persistence",44,174,787,"LockModeType,Query,TypedQuery,EntityManager,Lob,Index,Entity,Id,Table,Basic,Embedded,Column,NoResultException,Embeddable,IdClass,MappedSuperclass,GeneratedValue",""
"axon-messaging-4.10.3","jakarta.persistence",40,168,787,"EntityManager,LockModeType,Query,TypedQuery,Id,Index,Basic,Lob,Column,Embedded,Entity,Table,NoResultException,Embeddable,IdClass,MappedSuperclass,GeneratedValue",""
"axon-messaging-4.10.3","org.quartz",35,185,787,"Scheduler,JobExecutionException,JobExecutionContext,Job,JobDetail,SchedulerContext,JobDataMap,JobKey,Trigger,TriggerBuilder,JobBuilder,SchedulerException",""
"axon-messaging-4.10.3","reactor.core.publisher",35,142,787,"FluxSink$OverflowStrategy,Signal,Mono,Flux,Sinks$Many,Sinks$EmitResult,FluxSink,MonoSink,Sinks$ManySpec,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks,EmitterProcessor",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.10.3","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskWithDataDescriptor,ExecutionContext,TaskInstance,Task,TaskInstanceId",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamWriter,HierarchicalStreamDriver,HierarchicalStreamReader",""
