"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Id,GeneratedValue,Basic,Lob,Column,Embeddable",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,Id,GeneratedValue,MappedSuperclass,Basic,Column,Lob,Query",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1444,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,SerializedObject,SerializedObject$Builder,MetaDataValue$DataCase,FlowControl,FlowControl$Builder",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1444,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,AxonServerConnection,ReplyChannel,FlowControl,ResultStreamPublisher,ResultStream,Registration",""
"org.hamcrest",5,27,59,370,114,1444,"CoreMatchers,Matcher,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1444,"ManagedChannelBuilder,Channel,Metadata,Metadata$Key,Metadata$AsciiMarshaller,CallOptions,ClientInterceptor,ClientCall,MethodDescriptor",""
"reactor.core.publisher",4,27,49,198,114,1444,"Mono,Flux,Sinks$ManySpec,FluxSink,Sinks$Many,Sinks$MulticastReplaySpec,ConnectableFlux,FluxSink$OverflowStrategy,Sinks",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1444,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1444,"TaskWithDataDescriptor,TaskInstance,Task,ExecutionContext,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1444,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1444,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1444,"AutoConfigurationPackages,AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1444,"ConditionOutcome,SpringBootCondition,ConditionalOnProperty,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnClass,ConditionalOnMissingClass,ConditionalOnExpression,AnyNestedCondition",""
"org.springframework.context.annotation",3,30,41,135,114,1444,"Conditional,Import,ImportBeanDefinitionRegistrar,ConditionContext,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,Bean,Configuration,Primary",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1444,"ObjectMapper,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1444,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,15,22,92,114,1444,"PersistentStreamProperties,AggregateEventStream,AppendEventsTransaction,EventChannel,PersistentStreamCallbacks,PersistentStream,PersistentStreamSegment,EventQueryResultEntry,EventStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1444,"QueryChannel,QueryDefinition,QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1444,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1444,"Event,EventWithToken,EventWithToken$Builder,Event$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1444,"QueryResponse$Builder,QueryResponse,QueryRequest,QueryRequest$Builder,QueryProviderInbound,QueryProviderOutbound,QueryUpdate$Builder,SubscriptionQuery,QueryUpdate",""
"org.quartz",2,9,35,185,114,1444,"Scheduler,JobDataMap,SchedulerException,JobDetail,TriggerBuilder,JobKey,Trigger,SchedulerContext,JobBuilder",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1444,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1444,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1444,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,114,1444,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1444,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,114,1444,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1444,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,114,1444,"JsonObject,JsonArray,JsonElement,JsonParser",""
"com.lmax.disruptor",1,7,9,25,114,1444,"RingBuffer,ExceptionHandler,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1444,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1444,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1444,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1444,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1444,"CommandResponse$Builder,CommandResponse,Command,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1444,"SpanBuilder,Tracer,Span,SpanKind,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1444,"TextMapGetter,TextMapSetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache.configuration",1,2,3,9,114,1444,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,114,1444,"CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryEvent,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf.ehcache",1,2,5,47,114,1444,"Ehcache,CacheException,Element",""
"net.sf.ehcache.event",1,2,3,7,114,1444,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Document,Builder,ParsingException",""
"org.axonframework.metrics",1,1,2,8,114,1444,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,114,1444,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,1,5,17,114,1444,"MessageHandlerLookup,SpringConfigurer,SpringAggregateLookup,SpringAxonConfiguration,SpringSagaLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1444,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1444,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.ehcache.event",1,3,8,30,114,1444,"CacheEventListener,EventOrdering,EventFiring,EventType,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1444,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.springframework.beans.factory",1,2,4,14,114,1444,"BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException,InitializingBean",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1444,"Binder,BindResult,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1444,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1444,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1444,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.testcontainers.containers",1,3,4,15,114,1444,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1444,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1444,"DockerImageName,MountableFile",""
