"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1444,"EntityManager,TypedQuery,Basic,MappedSuperclass,Lob,Column,Id,GeneratedValue,Embeddable",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Basic,Lob,Column,GeneratedValue,Id,Query",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1444,"ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,MetaDataValue,MetaDataValue$Builder,SerializedObject$Builder,MetaDataValue$DataCase,SerializedObject",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1444,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,AxonServerConnection,FlowControl,ResultStream,ResultStreamPublisher,Registration,ReplyChannel",""
"org.hamcrest",5,27,59,370,114,1444,"CoreMatchers,Matcher,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1444,"ManagedChannelBuilder,Channel,ClientCall$Listener,Metadata,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,ClientCall,StatusRuntimeException,Status$Code",""
"reactor.core.publisher",4,27,49,198,114,1444,"Mono,Flux,Sinks$EmitResult,Sinks$Many,MonoSink,ConnectableFlux,EmitterProcessor,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1444,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1444,"TaskInstanceId,TaskWithDataDescriptor,ExecutionContext,TaskInstance,Task",""
"io.grpc.stub",3,6,7,27,114,1444,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1444,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1444,"AutoConfigurationPackages,AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1444,"ConditionOutcome,SpringBootCondition,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnClass,ConditionalOnExpression,ConditionalOnProperty,ConditionalOnMissingClass,AnyNestedCondition",""
"org.springframework.context.annotation",3,30,41,135,114,1444,"Conditional,Import,ImportBeanDefinitionRegistrar,ConfigurationCondition$ConfigurationPhase,ConditionContext,ConfigurationCondition,Bean,Lazy,Primary",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1444,"JsonNode,ObjectMapper,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1444,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,15,22,92,114,1444,"PersistentStreamProperties,PersistentStreamSegment,EventQueryResultEntry,PersistentStreamCallbacks,PersistentStream,EventChannel,AppendEventsTransaction,AggregateEventStream,EventStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1444,"QueryDefinition,QueryChannel,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1444,"NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1444,"EventWithToken,Event,Event$Builder,EventWithToken$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1444,"QueryResponse$Builder,QueryResponse,QueryRequest,QueryRequest$Builder,QueryUpdate,SubscriptionQuery,QueryUpdate$Builder,QueryProviderOutbound,QueryProviderInbound",""
"org.quartz",2,9,35,185,114,1444,"Scheduler,TriggerBuilder,Trigger,JobBuilder,SchedulerContext,JobDetail,JobKey,SchedulerException,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1444,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1444,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1444,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,5,6,24,114,1444,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1444,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,114,1444,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1444,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,114,1444,"JsonObject,JsonArray,JsonElement,JsonParser",""
"com.lmax.disruptor",1,7,9,25,114,1444,"RingBuffer,ExceptionHandler,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1444,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1444,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1444,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1444,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1444,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1444,"Tracer,StatusCode,Span,SpanBuilder,SpanContext,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1444,"TextMapSetter,TextMapGetter,ContextPropagators,TextMapPropagator",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,114,1444,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1444,"CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,47,114,1444,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1444,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,15,114,1444,"ParsingException,Builder,Document",""
