"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,Basic,MappedSuperclass,Lob,Column,Id,GeneratedValue,Table",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Lob,Column,Basic,GeneratedValue,Id,Embedded",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1444,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,MetaDataValue,SerializedObject,MetaDataValue$Builder,MetaDataValue$DataCase,SerializedObject$Builder",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1444,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder,ReplyChannel,Registration,FlowControl,ResultStreamPublisher,ResultStream",""
"org.hamcrest",5,27,59,370,114,1444,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1444,"Channel,ManagedChannelBuilder,Metadata,ClientCall$Listener,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,ClientInterceptor,CallOptions",""
"reactor.core.publisher",4,27,49,198,114,1444,"Mono,Flux,MonoSink,Sinks$MulticastReplaySpec,Sinks,Sinks$ManySpec,FluxSink$OverflowStrategy,ConnectableFlux,Sinks$Many",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1444,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1444,"TaskInstanceId,TaskWithDataDescriptor,TaskInstance,Task,ExecutionContext",""
"io.grpc.stub",3,6,7,27,114,1444,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1444,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1444,"AutoConfigurationPackages,AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1444,"ConditionOutcome,SpringBootCondition,ConditionalOnProperty,ConditionalOnClass,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnMissingClass,AnyNestedCondition,ConditionalOnExpression",""
"org.springframework.context.annotation",3,30,41,135,114,1444,"ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,ConditionContext,Import,ImportBeanDefinitionRegistrar,Conditional,Bean,Primary,Configuration",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1444,"DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader,JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1444,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,15,22,92,114,1444,"PersistentStreamProperties,PersistentStreamSegment,AggregateEventStream,AppendEventsTransaction,EventChannel,EventStream,PersistentStream,PersistentStreamCallbacks,EventQueryResultEntry",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1444,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1444,"NodeInfo$Builder,NodeInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1444,"Event,EventWithToken$Builder,EventWithToken,Event$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1444,"QueryResponse,SubscriptionQuery,QueryUpdate$Builder,QueryRequest,QueryUpdate,QueryResponse$Builder,QueryProviderInbound,QueryProviderOutbound,QueryRequest$Builder",""
"org.quartz",2,9,35,185,114,1444,"JobExecutionContext,JobDetail,Trigger,Scheduler,SchedulerContext,JobExecutionException,JobKey,Job,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1444,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1444,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1444,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,5,6,24,114,1444,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1444,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1444,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1444,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1444,"JsonArray,JsonObject,JsonElement,JsonParser",""
"com.lmax.disruptor",1,7,9,25,114,1444,"RingBuffer,EventHandler,ExceptionHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1444,"EventHandlerGroup,Disruptor,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1444,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1444,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1444,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1444,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1444,"SpanBuilder,Span,SpanContext,StatusCode,Tracer,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1444,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache.configuration",1,2,3,9,114,1444,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,114,1444,"CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf.ehcache",1,2,5,47,114,1444,"CacheException,Ehcache,Element",""
"net.sf.ehcache.event",1,2,3,7,114,1444,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Document,ParsingException,Builder",""
"org.axonframework.metrics",1,1,2,8,114,1444,"MetricsConfigurerModule,GlobalMetricRegistry",""
