"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Basic,Id,GeneratedValue,Lob,Column,Embeddable",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1444,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Basic,Id,GeneratedValue,Lob,Column,Embeddable",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1444,"ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,MetaDataValue$DataCase,MetaDataValue,SerializedObject$Builder,SerializedObject,MetaDataValue$Builder",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1444,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ResultStream,ReplyChannel,FlowControl,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1444,"ManagedChannelBuilder,Channel,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,MethodDescriptor,Metadata$AsciiMarshaller",""
"reactor.core.publisher",4,27,49,198,114,1444,"Flux,BaseSubscriber,SignalType,Mono,FluxSink,MonoSink,FluxSink$OverflowStrategy,Signal,Sinks$EmitResult",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1444,"SchedulerState,Scheduler,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1444,"TaskWithDataDescriptor,ExecutionContext,Task,TaskInstance,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1444,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1444,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1444,"AutoConfigurationPackages,AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1444,"ConditionOutcome,SpringBootCondition,ConditionalOnMissingClass,ConditionalOnProperty,ConditionalOnMissingBean,AnyNestedCondition,ConditionalOnClass,ConditionalOnBean,ConditionalOnExpression",""
"org.springframework.context.annotation",3,30,41,135,114,1444,"Conditional,ConfigurationCondition,ConditionContext,ConfigurationCondition$ConfigurationPhase,ImportBeanDefinitionRegistrar,Import,Configuration,Bean,Lazy",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1444,"JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1444,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,15,22,92,114,1444,"PersistentStreamProperties,PersistentStreamSegment,EventQueryResultEntry,EventChannel,EventStream,PersistentStream,PersistentStreamCallbacks,AggregateEventStream,AppendEventsTransaction",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1444,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1444,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1444,"EventWithToken,EventWithToken$Builder,Event,Event$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1444,"QueryRequest$Builder,QueryRequest,QueryResponse$Builder,QueryResponse,QueryUpdate$Builder,QueryUpdate,SubscriptionQuery,QueryProviderOutbound,QueryProviderInbound",""
"org.quartz",2,9,35,185,114,1444,"Scheduler,Trigger,JobExecutionException,SchedulerContext,Job,JobKey,JobDetail,JobExecutionContext,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1444,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1444,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1444,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,5,6,24,114,1444,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1444,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1444,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1444,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,114,1444,"JsonObject,JsonArray,JsonParser,JsonElement",""
"com.lmax.disruptor",1,7,9,25,114,1444,"ExceptionHandler,RingBuffer,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1444,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1444,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1444,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1444,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1444,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1444,"SpanBuilder,SpanKind,Span,Tracer,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1444,"TextMapSetter,TextMapPropagator,TextMapGetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1444,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache.configuration",1,2,3,9,114,1444,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,114,1444,"CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1444,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"net.sf.ehcache",1,2,5,47,114,1444,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1444,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Builder,ParsingException,Document",""
"org.axonframework.metrics",1,1,2,8,114,1444,"GlobalMetricRegistry,MetricsConfigurerModule",""
