"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,Basic,MappedSuperclass,Id,GeneratedValue,Lob,Column,Index",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonTypeInfo$As,JsonCreator,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Basic,GeneratedValue,Id,Lob,Column,Index",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1444,"InstructionAck,ErrorMessage,InstructionAck$Builder,ErrorMessage$Builder,SerializedObject,FlowControl$Builder,FlowControl,MetaDataValue$DataCase,MetaDataValue",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1444,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ResultStream,ReplyChannel,FlowControl,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1444,"Channel,ManagedChannelBuilder,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,Metadata,ClientCall$Listener,ClientInterceptor,CallOptions",""
"reactor.core.publisher",4,27,49,198,114,1444,"Flux,Mono,Sinks$ManySpec,FluxSink,Sinks$Many,Sinks$MulticastReplaySpec,ConnectableFlux,FluxSink$OverflowStrategy,Sinks",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1444,"ScheduledExecution,Scheduler,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1444,"TaskWithDataDescriptor,ExecutionContext,TaskInstance,Task,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1444,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1444,"JobBuilder,JobScheduler",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1444,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1444,"AutoConfigurationPackages,AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1444,"ConditionOutcome,SpringBootCondition,ConditionalOnBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnMissingBean,ConditionalOnExpression,ConditionalOnMissingClass,AnyNestedCondition",""
"org.springframework.context.annotation",3,30,41,135,114,1444,"ImportBeanDefinitionRegistrar,ConditionContext,ConfigurationCondition,ConfigurationCondition$ConfigurationPhase,Import,Conditional,Bean,Primary,Role",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1444,"JsonDeserializer,DeserializationContext,JsonNode,ObjectWriter,ObjectReader,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1444,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,15,22,92,114,1444,"PersistentStreamProperties,EventStream,EventQueryResultEntry,PersistentStreamSegment,PersistentStream,EventChannel,PersistentStreamCallbacks,AggregateEventStream,AppendEventsTransaction",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1444,"QueryHandler,QueryHandler$UpdateHandler,QueryDefinition,QueryChannel,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1444,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1444,"Event$Builder,EventWithToken$Builder,EventWithToken,Event,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1444,"QueryResponse,QueryProviderOutbound,QueryProviderInbound,QueryResponse$Builder,QueryRequest,QueryRequest$Builder,SubscriptionQuery,QueryUpdate,QueryUpdate$Builder",""
"org.quartz",2,9,35,185,114,1444,"JobKey,SchedulerContext,Job,JobExecutionContext,JobExecutionException,Scheduler,Trigger,JobDetail,TriggerBuilder",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1444,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1444,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1444,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,114,1444,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1444,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,114,1444,"JacksonException,JsonParser,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1444,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1444,"JsonParser,JsonObject,JsonArray,JsonElement",""
"com.lmax.disruptor",1,7,9,25,114,1444,"ExceptionHandler,EventHandler,LifecycleAware,RingBuffer,BlockingWaitStrategy,WaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1444,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1444,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1444,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1444,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1444,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1444,"Tracer,SpanContext,SpanBuilder,Span,StatusCode,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1444,"TextMapGetter,TextMapPropagator,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,114,1444,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1444,"CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,47,114,1444,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1444,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Builder,Document,ParsingException",""
"org.axonframework.metrics",1,1,2,8,114,1444,"GlobalMetricRegistry,MetricsConfigurerModule",""
