"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Id,GeneratedValue,Basic,Lob,Column,Embeddable",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,GeneratedValue,Id,MappedSuperclass,Column,Lob,Basic,NoResultException",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1444,"ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,MetaDataValue,SerializedObject,ProcessingInstruction,ProcessingKey,FlowControl",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1444,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder,ReplyChannel,FlowControl,ResultStream,ResultStreamPublisher,Registration",""
"org.hamcrest",5,27,59,370,114,1444,"CoreMatchers,Matcher,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1444,"ManagedChannelBuilder,Channel,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,Status,StatusRuntimeException",""
"reactor.core.publisher",4,27,49,198,114,1444,"Flux,Mono,BaseSubscriber,SignalType,FluxSink,ConnectableFlux,Sinks$Many,EmitterProcessor,Sinks",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1444,"SchedulerState,ScheduledExecution,Scheduler",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1444,"Task,TaskInstance,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1444,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1444,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1444,"AutoConfigurationPackages,AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1444,"SpringBootCondition,ConditionOutcome,ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnBean,ConditionalOnClass,AnyNestedCondition,ConditionalOnExpression,ConditionalOnMissingClass",""
"org.springframework.context.annotation",3,30,41,135,114,1444,"ConfigurationCondition$ConfigurationPhase,ConditionContext,ConfigurationCondition,Import,Conditional,ImportBeanDefinitionRegistrar,Bean,Lazy,Primary",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1444,"JsonNode,JsonDeserializer,DeserializationContext,ObjectMapper,ObjectReader,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1444,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,15,22,92,114,1444,"EventChannel,AppendEventsTransaction,AggregateEventStream,PersistentStreamSegment,PersistentStreamProperties,PersistentStream,PersistentStreamCallbacks,EventStream,EventQueryResultEntry",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1444,"QueryChannel,QueryDefinition,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1444,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1444,"EventWithToken$Builder,Event$Builder,Event,EventWithToken,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1444,"QueryResponse,QueryResponse$Builder,QueryRequest,QueryProviderOutbound,QueryProviderInbound,QueryRequest$Builder,QueryUpdate$Builder,QueryUpdate,SubscriptionQuery",""
"org.quartz",2,9,35,185,114,1444,"Scheduler,SchedulerContext,JobKey,JobExecutionContext,JobExecutionException,JobDetail,Job,Trigger,TriggerBuilder",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1444,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1444,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1444,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,5,6,24,114,1444,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1444,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1444,"JacksonException,JsonParser,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1444,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1444,"JsonArray,JsonElement,JsonObject,JsonParser",""
"com.lmax.disruptor",1,7,9,25,114,1444,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1444,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1444,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1444,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1444,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1444,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1444,"Tracer,StatusCode,SpanBuilder,SpanContext,Span,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1444,"TextMapSetter,TextMapPropagator,TextMapGetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,114,1444,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1444,"CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf.ehcache",1,2,5,47,114,1444,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1444,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,15,114,1444,"Builder,ParsingException,Document",""
"org.axonframework.metrics",1,1,2,8,114,1444,"MetricsConfigurerModule,GlobalMetricRegistry",""
