"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonTypeInfo$As,JsonCreator,JsonIgnore,JsonDeserializer,JacksonException",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Basic,Id,GeneratedValue,Lob,Column,Index",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,Basic,MappedSuperclass,Id,GeneratedValue,Column,Lob,Index",""
"io.axoniq",9,69,202,988,114,1444,"ObjectUtils,PersistentStreamProperties,InstructionAck,ErrorMessage,InstructionAck$Builder,NodeInfo,NodeInfo$Builder,AxonServerConnection,AxonServerConnectionFactory",""
"org.springframework",8,53,245,528,114,1444,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConfigurationProperties,AutoConfigurationPackages,ApplicationContext,AnnotationMetadata,Order",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,Channel,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,ClientCallStreamObserver,ClientResponseObserver,ClientCall,ForwardingClientCall$SimpleForwardingClientCall",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Flux,Mono,Sinks$ManySpec,FluxSink,Sinks$Many,Sinks$MulticastReplaySpec,ConnectableFlux,FluxSink$OverflowStrategy,Sinks",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonElement,JsonArray,JsonParser,JsonObject",""
"com.github",3,7,21,107,114,1444,"Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstance,Task,Scheduler,ScheduledExecution,ExecutionContext,SchedulerState,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1444,"XStream,MarshallingContext,Mapper,HierarchicalStreamWriter,HierarchicalStreamReader,MapConverter,UnmarshallingContext,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SpringResourceInjector,SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean,SpringAggregateLookup,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1444,"Statement,Description,TestRule,AfterEachCallback,BeforeEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1444,"Job,Scheduler,Trigger,SchedulerContext,JobDetail,JobExecutionException,JobKey,JobExecutionContext,SchedulerException",""
"com.lmax",1,7,14,46,114,1444,"BlockingWaitStrategy,WaitStrategy,ProducerType,EventHandler,LifecycleAware,Disruptor,RingBuffer,ExceptionHandler,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapGetter,TextMapPropagator,GlobalOpenTelemetry,TextMapSetter,Tracer,ContextPropagators,SpanContext,SpanBuilder,Span",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1444,"Cache,CacheEntryListenerConfiguration,Factory,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1444,"Ehcache,CacheException,Element,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"EventType,Ehcache,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1444,"MountableFile,GenericContainer,Wait,DockerImageName,ContainerLaunchException,HttpWaitStrategy",""
