"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonParser,JacksonException",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,Basic,MappedSuperclass,Lob,Column,Id,GeneratedValue,Table",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Lob,Column,Basic,GeneratedValue,Id,Embedded",""
"io.axoniq",9,69,202,988,114,1444,"PersistentStreamProperties,ObjectUtils,ErrorMessage,ErrorMessage$Builder,ContextConnection,AxonServerConnectionFactory,AxonServerConnection,ControlChannel,InstructionAck$Builder",""
"org.springframework",8,53,245,528,114,1444,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConfigurationProperties,ConditionOutcome,ConfigurationCondition$ConfigurationPhase,AnnotatedTypeMetadata,MultiValueMap",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,Channel,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,Metadata,ClientCall$Listener,ClientCall,ForwardingClientCall$SimpleForwardingClientCall",""
"org.hamcrest",5,27,59,370,114,1444,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Mono,Flux,MonoSink,Sinks$MulticastReplaySpec,Sinks,Sinks$ManySpec,FluxSink$OverflowStrategy,ConnectableFlux,Sinks$Many",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonArray,JsonObject,JsonElement,JsonParser",""
"com.github",3,7,21,107,114,1444,"Scheduler,TaskInstanceId,TaskWithDataDescriptor,TaskInstance,ScheduledExecution,Task,SchedulerState,Tasks$OneTimeTaskBuilder,ExecutionContext",""
"com.thoughtworks",3,10,33,121,114,1444,"MarshallingContext,MapConverter,UnmarshallingContext,HierarchicalStreamWriter,Mapper,HierarchicalStreamReader,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,MetricsConfigurerModule,GlobalMetricRegistry,SpringDataSourceConnectionProvider,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringTransactionManager,SpringResourceInjector,SpringParameterResolverFactoryBean",""
"org.junit",2,4,8,14,114,1444,"TestRule,Statement,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1444,"JobExecutionContext,JobDetail,Trigger,Scheduler,SchedulerContext,JobExecutionException,JobKey,Job,JobDataMap",""
"com.lmax",1,7,14,46,114,1444,"EventHandlerGroup,Disruptor,RingBuffer,EventHandler,ExceptionHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ProducerType",""
"io.micrometer",1,1,2,6,114,1444,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"Scope,SpanBuilder,Span,SpanContext,StatusCode,TextMapSetter,Context,Tracer,SpanKind",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,48,114,1444,"CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryEventFilter,Factory",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,114,1444,"CacheException,Ehcache,Element,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"CacheRuntimeConfiguration,EventOrdering,Ehcache,EventFiring,CacheEventListener,EventType,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1444,"Wait,HttpWaitStrategy,DockerImageName,MountableFile,GenericContainer,ContainerLaunchException",""
