"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonProcessingException,JavaTimeModule",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Id,GeneratedValue,Basic,Column,Lob,Table",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,MappedSuperclass,GeneratedValue,Id,Basic,Lob,Column,Embedded",""
"io.axoniq",9,69,202,988,114,1444,"ErrorMessage,NodeInfo$Builder,NodeInfo,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,ServerAddress,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder",""
"org.springframework",8,53,245,528,114,1444,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,Conditional,ConditionOutcome,Order,ApplicationContext",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,Channel,MethodDescriptor,CallOptions,ClientCall,MethodDescriptor$MethodType",""
"org.hamcrest",5,27,59,370,114,1444,"Description,StringDescription,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Schedulers,Scheduler,Flux,BaseSubscriber,Mono,SignalType,FluxSink,Signal,Disposable",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonParser,JsonElement,JsonObject,JsonArray",""
"com.github",3,7,21,107,114,1444,"Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,Task,Scheduler,ExecutionContext,ScheduledExecution,SchedulerState,TaskInstance,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1444,"XStream,HierarchicalStreamWriter,MapConverter,Mapper,HierarchicalStreamReader,MarshallingContext,UnmarshallingContext,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",3,5,7,34,114,1444,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,MessageHandlerLookup,SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.junit",2,4,8,14,114,1444,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1444,"JobDataMap,JobKey,SchedulerContext,JobDetail,Trigger,Job,JobExecutionContext,JobExecutionException,Scheduler",""
"com.lmax",1,7,14,46,114,1444,"ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware,ProducerType,WaitStrategy,BlockingWaitStrategy",""
"io.micrometer",1,1,2,6,114,1444,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"Span,SpanBuilder,StatusCode,SpanContext,Scope,TextMapSetter,Tracer,ContextPropagators,TextMapGetter",""
"jakarta.validation",1,2,5,15,114,1444,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"javax.cache",1,2,12,48,114,1444,"CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,114,1444,"CacheEventListener,Element,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"CacheEventListener,CacheRuntimeConfiguration,EventFiring,EventType,EventOrdering,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1444,"MountableFile,GenericContainer,DockerImageName,ContainerLaunchException,Wait,HttpWaitStrategy",""
