"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectMapper,JsonProcessingException",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Id,GeneratedValue,Basic,Lob,Column,Embeddable",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,Id,GeneratedValue,MappedSuperclass,Basic,Column,Lob,Query",""
"io.axoniq",9,69,202,988,114,1444,"PersistentStreamProperties,ObjectUtils,ErrorMessage,NodeInfo,NodeInfo$Builder,ServerAddress,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ErrorMessage$Builder",""
"org.springframework",8,53,245,528,114,1444,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConfigurationProperties,Conditional,ApplicationContext,AutoConfigurationPackages,Import",""
"io.grpc",5,18,61,126,114,1444,"ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,StreamObserver,Channel,Metadata,Metadata$Key,Metadata$AsciiMarshaller,CallOptions",""
"org.hamcrest",5,27,59,370,114,1444,"CoreMatchers,Matcher,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Mono,Flux,Sinks$ManySpec,FluxSink,Sinks$Many,Sinks$MulticastReplaySpec,ConnectableFlux,FluxSink$OverflowStrategy,Sinks",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonObject,JsonArray,JsonElement,JsonParser",""
"com.github",3,7,21,107,114,1444,"Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstance,Task,Scheduler,ScheduledExecution,ExecutionContext,SchedulerState,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1444,"HierarchicalStreamWriter,Mapper,MarshallingContext,HierarchicalStreamReader,UnmarshallingContext,CollectionConverter,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringTransactionManager,SpringDataSourceConnectionProvider,MessageHandlerLookup,SpringResourceInjector",""
"org.junit",2,4,8,14,114,1444,"Statement,TestRule,Description,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1444,"Scheduler,JobDataMap,SchedulerException,JobDetail,TriggerBuilder,JobKey,Trigger,GroupMatcher,SchedulerContext",""
"com.lmax",1,7,14,46,114,1444,"RingBuffer,ExceptionHandler,Disruptor,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapGetter,TextMapSetter,Context,SpanBuilder,TextMapPropagator,Tracer,Span,SpanKind,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,114,1444,"Factory,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryListenerConfiguration,CacheEntryEvent",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,54,114,1444,"Ehcache,CacheException,Element,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"Ehcache,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,EventFiring,EventType,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1444,"Wait,DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
