"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As,JsonNodeType,ObjectNode",""
"javax.persistence",15,27,82,311,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Id,GeneratedValue,Basic,Lob,Column,Embeddable",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,GeneratedValue,Id,MappedSuperclass,Column,Lob,Basic,NoResultException",""
"io.axoniq",9,69,202,988,114,1444,"ErrorMessage,ControlChannel,AxonServerConnectionFactory,ContextConnection,AxonServerConnection,InstructionAck$Builder,InstructionAck,AxonServerConnectionFactory$Builder,NodeInfo",""
"org.springframework",8,53,245,528,114,1444,"ConfigurationProperties,Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConfigurableListableBeanFactory,ConfigurationCondition$ConfigurationPhase,ConditionContext,MultiValueMap",""
"io.grpc",5,18,61,126,114,1444,"ManagedChannelBuilder,Channel,StreamObserver,SslContextBuilder,GrpcSslContexts,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata",""
"org.hamcrest",5,27,59,370,114,1444,"CoreMatchers,Matcher,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Scheduler,Schedulers,Flux,Mono,BaseSubscriber,SignalType,FluxSink,ConnectableFlux,Sinks$Many",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonArray,JsonElement,JsonObject,JsonParser",""
"com.github",3,7,21,107,114,1444,"Task,TaskInstance,ExecutionContext,SchedulerState,ScheduledExecution,TaskWithDataDescriptor,Scheduler,Tasks$OneTimeTaskBuilder,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1444,"MarshallingContext,HierarchicalStreamReader,Mapper,HierarchicalStreamWriter,MapConverter,UnmarshallingContext,XStream,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,MetricsConfigurerModule,GlobalMetricRegistry,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,HandlerDefinitionFactoryBean,SpringConfigurer,SpringParameterResolverFactoryBean,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1444,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1444,"Scheduler,SchedulerContext,JobKey,JobExecutionContext,JobExecutionException,JobDetail,Job,Trigger,GroupMatcher",""
"com.lmax",1,7,14,46,114,1444,"Disruptor,RingBuffer,EventHandlerGroup,BlockingWaitStrategy,WaitStrategy,ProducerType,EventHandler,LifecycleAware,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1444,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapSetter,TextMapPropagator,Tracer,TextMapGetter,GlobalOpenTelemetry,ContextPropagators,StatusCode,SpanBuilder,SpanContext",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1444,"Cache,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryRemovedListener,Factory,CacheEntryListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,114,1444,"RegisteredEventListeners,Element,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1444,"Builder,ParsingException,Document",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"CacheEventListener,EventType,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1444,"DockerImageName,Wait,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
