"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,TypeFactory,SimpleModule",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Id,GeneratedValue,Basic,Lob,Column,Embeddable",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,GeneratedValue,Id,MappedSuperclass,Basic,Lob,Column,Embeddable",""
"io.axoniq",9,69,202,988,114,1444,"PersistentStreamProperties,ObjectUtils,ErrorMessage,ErrorMessage$Builder,NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo$Builder",""
"org.springframework",8,53,245,528,114,1444,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConfigurationProperties,Import,BeanDefinitionRegistry,ImportBeanDefinitionRegistrar,AutoConfigurationPackages",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,Channel,CallOptions,MethodDescriptor$MethodType,MethodDescriptor,ClientCall",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Mono,Flux,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,FluxSink,Disposable,Sinks$ManySpec,ConnectableFlux",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonArray,JsonObject,JsonElement,JsonParser",""
"com.github",3,7,21,107,114,1444,"Scheduler,TaskInstanceId,TaskWithDataDescriptor,ExecutionContext,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,Task,SchedulerState",""
"com.thoughtworks",3,10,33,121,114,1444,"CannotResolveClassException,Mapper,XStream,MarshallingContext,UnmarshallingContext,CollectionConverter,HierarchicalStreamReader,HierarchicalStreamWriter,MapConverter",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,SpringDataSourceConnectionProvider,GlobalMetricRegistry,MetricsConfigurerModule,MessageHandlerLookup,SpringSagaLookup,SpringAggregateLookup,HandlerDefinitionFactoryBean,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1444,"TestRule,Description,Statement,AfterEachCallback,BeforeEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1444,"JobKey,SchedulerContext,Job,JobExecutionContext,JobExecutionException,Scheduler,Trigger,JobDetail,TriggerBuilder",""
"com.lmax",1,7,14,46,114,1444,"EventHandlerGroup,Disruptor,RingBuffer,BlockingWaitStrategy,WaitStrategy,ProducerType,EventHandler,LifecycleAware,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapGetter,TextMapPropagator,TextMapSetter,Tracer,GlobalOpenTelemetry,ContextPropagators,SpanKind,Span,Context",""
"jakarta.validation",1,2,5,15,114,1444,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,114,1444,"Cache,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1444,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1444,"Ehcache,RegisteredEventListeners,Element,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1444,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"CacheEventListener,EventType,CacheEvent,Ehcache,EventFiring,CacheRuntimeConfiguration,EventOrdering",""
"org.testcontainers",1,3,13,42,114,1444,"MountableFile,Wait,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
