"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,JsonNodeType",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Basic,Lob,Column,Id,GeneratedValue,Embeddable",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,Basic,MappedSuperclass,Column,Lob,Id,GeneratedValue,Embeddable",""
"io.axoniq",9,69,202,988,114,1444,"PersistentStreamProperties,ObjectUtils,ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,AxonServerConnectionFactory,ServerAddress,NodeInfo",""
"org.springframework",8,53,245,528,114,1444,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConfigurationProperties,Conditional,ImportBeanDefinitionRegistrar,Order,AnnotationMetadata",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,Channel,Status,StatusRuntimeException,OutOfDirectMemoryError,Status$Code",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Flux,Mono,Signal,MonoSink,FluxSink,Disposable,Sinks$Many,Sinks$EmitResult,EmitterProcessor",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonParser,JsonObject,JsonArray,JsonElement",""
"com.github",3,7,21,107,114,1444,"Scheduler,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstance,Task,ScheduledExecution,ExecutionContext,SchedulerState,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1444,"HierarchicalStreamReader,Mapper,HierarchicalStreamWriter,MarshallingContext,CollectionConverter,UnmarshallingContext,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringAggregateLookup,SpringAxonConfiguration,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,SpringSagaLookup,MessageHandlerLookup",""
"org.junit",2,4,8,14,114,1444,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,114,1444,"Scheduler,Job,Trigger,SchedulerContext,JobDetail,JobExecutionException,JobKey,JobExecutionContext,SchedulerException",""
"com.lmax",1,7,14,46,114,1444,"RingBuffer,EventHandlerGroup,Disruptor,EventHandler,LifecycleAware,BlockingWaitStrategy,ProducerType,WaitStrategy,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"GlobalOpenTelemetry,ContextPropagators,TextMapPropagator,TextMapGetter,Tracer,TextMapSetter,Span,Scope,SpanContext",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1444,"Cache,CacheEntryListenerConfiguration,Factory,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1444,"ValidatorFactory,Validator,Validation,ConstraintViolation",""
"net.sf",1,2,8,54,114,1444,"Ehcache,CacheException,Element,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1444,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1444,"EventType,CacheEvent,CacheEventListener,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,3,13,42,114,1444,"Wait,MountableFile,ContainerLaunchException,HttpWaitStrategy,DockerImageName,GenericContainer",""
