"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As,ObjectNode,JsonNode",""
"javax.persistence",15,27,82,311,114,1444,"EntityManager,TypedQuery,Basic,MappedSuperclass,Lob,Column,GeneratedValue,Id,Embeddable",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,Basic,MappedSuperclass,Lob,Column,GeneratedValue,Id,Embeddable",""
"io.axoniq",9,69,202,988,114,1444,"ErrorMessage,InstructionAck,InstructionAck$Builder,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo$Builder,NodeInfo,ErrorMessage$Builder",""
"org.springframework",8,53,245,528,114,1444,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,Import,ApplicationContext,AutoConfigurationPackages,Conditional",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,Channel,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Scheduler,Schedulers,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Sinks$EmitResult,Sinks$Many",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonElement,JsonObject,JsonArray,JsonParser",""
"com.github",3,7,21,107,114,1444,"Scheduler,TaskInstance,TaskWithDataDescriptor,ScheduledExecution,ExecutionContext,Task,SchedulerState,Tasks$OneTimeTaskBuilder,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1444,"CannotResolveClassException,Mapper,XStream,MapConverter,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,CollectionConverter",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,SpringSagaLookup,SpringAggregateLookup,SpringConfigurer,MessageHandlerLookup,SpringParameterResolverFactoryBean,SpringResourceInjector,SpringAxonConfiguration,HandlerDefinitionFactoryBean",""
"org.junit",2,4,8,14,114,1444,"Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,114,1444,"JobDataMap,SchedulerContext,JobExecutionContext,JobExecutionException,Job,JobDetail,Scheduler,Trigger,JobKey",""
"com.lmax",1,7,14,46,114,1444,"Disruptor,RingBuffer,EventHandler,EventHandlerGroup,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapGetter,SpanContext,SpanBuilder,StatusCode,Span,Scope,TextMapSetter,Context,TextMapPropagator",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,114,1444,"Cache,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryListener,CacheEntryEventFilter,Factory,CacheEntryListenerException,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,54,114,1444,"Element,Ehcache,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Builder,ParsingException,Document",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"EventType,EventFiring,Ehcache,CacheRuntimeConfiguration,EventOrdering,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1444,"Wait,MountableFile,DockerImageName,GenericContainer,HttpWaitStrategy,ContainerLaunchException",""
