"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As,DeserializationFeature,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1444,"EntityManager,TypedQuery,Basic,Column,Lob,MappedSuperclass,Id,GeneratedValue,Entity",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,Column,MappedSuperclass,Basic,Lob,GeneratedValue,Id,Embedded",""
"io.axoniq",9,69,202,988,114,1444,"ErrorMessage,NodeInfo$Builder,NodeInfo,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,ServerAddress,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder",""
"org.springframework",8,53,245,528,114,1444,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,Conditional,Import,Order,ConditionOutcome",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,Channel,MethodDescriptor,CallOptions,ClientCall,MethodDescriptor$MethodType",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Schedulers,Scheduler,Flux,BaseSubscriber,Mono,SignalType,FluxSink,Disposable,Signal",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonElement,JsonObject,JsonParser,JsonArray",""
"com.github",3,7,21,107,114,1444,"TaskInstanceId,Scheduler,TaskWithDataDescriptor,TaskInstance,ExecutionContext,SchedulerState,Tasks$OneTimeTaskBuilder,Task,ScheduledExecution",""
"com.thoughtworks",3,10,33,121,114,1444,"UnmarshallingContext,Mapper,MapConverter,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,XStream,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,SpringDataSourceConnectionProvider,SpringTransactionManager,GlobalMetricRegistry,MetricsConfigurerModule,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,SpringAggregateLookup,HandlerDefinitionFactoryBean",""
"org.junit",2,4,8,14,114,1444,"TestRule,Description,Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1444,"TriggerBuilder,GroupMatcher,JobKey,SchedulerException,JobDetail,Scheduler,JobBuilder,Trigger,SchedulerContext",""
"com.lmax",1,7,14,46,114,1444,"ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware,ProducerType,WaitStrategy,BlockingWaitStrategy",""
"io.micrometer",1,1,2,6,114,1444,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapSetter,Scope,StatusCode,Span,SpanContext,SpanBuilder,TextMapGetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1444,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,Factory",""
"javax.validation",1,2,5,15,114,1444,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,114,1444,"CacheException,Element,CacheEventListener,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"EventOrdering,EventFiring,Ehcache,EventType,CacheRuntimeConfiguration,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1444,"DockerImageName,GenericContainer,MountableFile,Wait,ContainerLaunchException,HttpWaitStrategy",""
