"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1444,"EntityManager,TypedQuery,Basic,MappedSuperclass,Lob,Column,Id,GeneratedValue,Embeddable",""
"jakarta.persistence",10,25,73,299,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Basic,Lob,Column,GeneratedValue,Id,Query",""
"io.axoniq",9,69,202,988,114,1444,"ObjectUtils,PersistentStreamProperties,ErrorMessage,NodeInfo$Builder,ServerAddress,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,NodeInfo,InstructionAck$Builder",""
"org.springframework",8,53,245,528,114,1444,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ConfigurationProperties,Conditional,ConditionOutcome,Order,ApplicationContext",""
"io.grpc",5,18,61,126,114,1444,"ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,StreamObserver,Channel,ClientCall$Listener,Metadata,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key",""
"org.hamcrest",5,27,59,370,114,1444,"CoreMatchers,Matcher,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Mono,Flux,Sinks$EmitResult,Sinks$Many,MonoSink,ConnectableFlux,EmitterProcessor,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonObject,JsonArray,JsonElement,JsonParser",""
"com.github",3,7,21,107,114,1444,"TaskInstanceId,Scheduler,TaskWithDataDescriptor,ExecutionContext,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,Task,SchedulerState",""
"com.thoughtworks",3,10,33,121,114,1444,"CollectionConverter,HierarchicalStreamReader,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,Mapper,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,SpringAggregateLookup,SpringAxonConfiguration,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,SpringSagaLookup,MessageHandlerLookup,SpringResourceInjector,SpringConfigurer",""
"org.junit",2,4,8,14,114,1444,"Statement,TestRule,Description,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1444,"Scheduler,TriggerBuilder,Trigger,JobBuilder,SchedulerContext,JobDetail,JobKey,GroupMatcher,SchedulerException",""
"com.lmax",1,7,14,46,114,1444,"RingBuffer,ExceptionHandler,Disruptor,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapSetter,TextMapGetter,ContextPropagators,Tracer,TextMapPropagator,GlobalOpenTelemetry,StatusCode,Span,SpanBuilder",""
"jakarta.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1444,"CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryCreatedListener,Factory",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1444,"Ehcache,RegisteredEventListeners,Element,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1444,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,14,114,1444,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1444,"CacheEventListener,EventType,CacheEvent,Ehcache,EventFiring,CacheRuntimeConfiguration,EventOrdering",""
"org.testcontainers",1,3,13,42,114,1444,"Wait,DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
