"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonDeserializer,JacksonException",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,MappedSuperclass,Id,GeneratedValue,Basic,Lob,Column,Index",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,Id,GeneratedValue,MappedSuperclass,Basic,Column,Lob,Query",""
"io.axoniq",9,69,202,988,114,1444,"PersistentStreamProperties,ObjectUtils,ErrorMessage,ErrorMessage$Builder,NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo$Builder",""
"org.springframework",8,53,245,528,114,1444,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConfigurationProperties,Import,BeanDefinitionRegistry,ImportBeanDefinitionRegistrar,AutoConfigurationPackages",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,Channel,CallOptions,MethodDescriptor$MethodType,MethodDescriptor,ClientCall",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Mono,Flux,MonoSink,FluxSink$OverflowStrategy,FluxSink,Disposable,Signal,Sinks$ManySpec,ConnectableFlux",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonParser,JsonElement,JsonObject,JsonArray",""
"com.github",3,7,21,107,114,1444,"TaskInstanceId,Scheduler,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstance,Task,ScheduledExecution,ExecutionContext,SchedulerState",""
"com.thoughtworks",3,10,33,121,114,1444,"HierarchicalStreamReader,UnmarshallingContext,MarshallingContext,CollectionConverter,HierarchicalStreamWriter,Mapper,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,SpringDataSourceConnectionProvider,GlobalMetricRegistry,MetricsConfigurerModule,MessageHandlerLookup,SpringSagaLookup,SpringAggregateLookup,HandlerDefinitionFactoryBean,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1444,"Statement,Description,TestRule,ExtensionContext,AfterEachCallback,BeforeEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1444,"Job,Scheduler,Trigger,SchedulerContext,JobDetail,JobExecutionException,JobKey,JobExecutionContext,SchedulerException",""
"com.lmax",1,7,14,46,114,1444,"WaitStrategy,BlockingWaitStrategy,ProducerType,RingBuffer,Disruptor,ExceptionHandler,EventHandler,LifecycleAware,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapGetter,TextMapPropagator,TextMapSetter,Tracer,GlobalOpenTelemetry,ContextPropagators,SpanKind,Span,Context",""
"jakarta.validation",1,2,5,15,114,1444,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,114,1444,"Cache,CacheEntryListenerConfiguration,Factory,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,54,114,1444,"Ehcache,CacheException,Element,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"Ehcache,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,EventFiring,EventType,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1444,"DockerImageName,Wait,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
