"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectNode,JsonNode",""
"javax.persistence",15,27,82,311,114,1444,"TypedQuery,EntityManager,Basic,MappedSuperclass,Lob,Column,Id,GeneratedValue,Index",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Basic,Lob,Column,GeneratedValue,Id,Query",""
"io.axoniq",9,69,202,988,114,1444,"PersistentStreamProperties,ObjectUtils,ErrorMessage,AxonServerConnectionFactory$Builder,NodeInfo$Builder,NodeInfo,AxonServerConnectionFactory,ServerAddress,AxonServerConnection",""
"org.springframework",8,53,245,528,114,1444,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,ConfigurationProperties,ConditionOutcome,Order,Conditional,MultiValueMap",""
"io.grpc",5,18,61,126,114,1444,"ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,Channel,StreamObserver,Status$Code,OutOfDirectMemoryError,StatusRuntimeException,Status",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Mono,Flux,MonoSink,FluxSink,ConnectableFlux,FluxSink$OverflowStrategy,EmitterProcessor,Sinks$ManySpec,Sinks",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonParser,JsonArray,JsonElement,JsonObject",""
"com.github",3,7,21,107,114,1444,"TaskInstanceId,Scheduler,TaskWithDataDescriptor,ExecutionContext,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,Task,SchedulerState",""
"com.thoughtworks",3,10,33,121,114,1444,"UnmarshallingContext,HierarchicalStreamWriter,CollectionConverter,HierarchicalStreamReader,MarshallingContext,Mapper,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,HandlerDefinitionFactoryBean,SpringConfigurer,SpringParameterResolverFactoryBean",""
"org.junit",2,4,8,14,114,1444,"Statement,Description,TestRule,AfterEachCallback,BeforeEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1444,"JobDataMap,Scheduler,JobKey,SchedulerContext,Job,JobExecutionContext,JobExecutionException,Trigger,JobDetail",""
"com.lmax",1,7,14,46,114,1444,"RingBuffer,EventHandler,Disruptor,EventHandlerGroup,ExceptionHandler,LifecycleAware,BlockingWaitStrategy,ProducerType,WaitStrategy",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapGetter,TextMapSetter,Span,StatusCode,SpanContext,SpanBuilder,Scope,SpanKind,Context",""
"jakarta.validation",1,2,5,15,114,1444,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,114,1444,"Cache,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1444,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,54,114,1444,"Ehcache,Element,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1444,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,14,114,1444,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1444,"CacheEventListener,EventType,CacheEvent,Ehcache,EventFiring,CacheRuntimeConfiguration,EventOrdering",""
"org.testcontainers",1,3,13,42,114,1444,"DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,Wait,HttpWaitStrategy",""
