"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1444,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,144,257,720,114,1444,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1444,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonProcessingException,JsonNode",""
"javax.persistence",15,27,82,311,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Basic,Id,GeneratedValue,Lob,Column,Embeddable",""
"jakarta.persistence",10,25,73,299,114,1444,"EntityManager,TypedQuery,MappedSuperclass,Basic,Id,GeneratedValue,Lob,Column,Embeddable",""
"io.axoniq",9,69,202,988,114,1444,"ErrorMessage,InstructionAck$Builder,InstructionAck,AxonServerConnection,ContextConnection,AxonServerConnectionFactory,ControlChannel,NodeInfo,NodeInfo$Builder",""
"org.springframework",8,53,245,528,114,1444,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,Conditional,ApplicationContext,AutoConfigurationPackages,Order",""
"io.grpc",5,18,61,126,114,1444,"StreamObserver,ManagedChannelBuilder,Channel,SslContextBuilder,GrpcSslContexts,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata",""
"org.hamcrest",5,27,59,370,114,1444,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1444,"Scheduler,Schedulers,Flux,BaseSubscriber,SignalType,Mono,FluxSink,MonoSink,FluxSink$OverflowStrategy",""
"com.google",4,9,12,18,114,1444,"ByteString,Strings,JsonObject,JsonArray,JsonParser,JsonElement",""
"com.github",3,7,21,107,114,1444,"TaskWithDataDescriptor,ExecutionContext,SchedulerState,Task,Tasks$OneTimeTaskBuilder,Scheduler,ScheduledExecution,TaskInstance,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1444,"XStream,CollectionConverter,MarshallingContext,Mapper,UnmarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1444,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1444,"SpringUtils,SpringDataSourceConnectionProvider,SpringTransactionManager,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringConfigurer,SpringAxonConfiguration,MessageHandlerLookup,SpringAggregateLookup",""
"org.junit",2,4,8,14,114,1444,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Description,TestRule,Statement,Assertions",""
"org.quartz",2,9,36,187,114,1444,"Scheduler,Trigger,JobExecutionException,SchedulerContext,Job,JobKey,JobDetail,JobExecutionContext,JobDataMap",""
"com.lmax",1,7,14,46,114,1444,"ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware,ProducerType,BlockingWaitStrategy,WaitStrategy",""
"io.micrometer",1,1,2,6,114,1444,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1444,"TextMapSetter,Context,SpanBuilder,SpanKind,TextMapPropagator,TextMapGetter,Span,Tracer,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1444,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,114,1444,"Factory,CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerConfiguration",""
"javax.validation",1,2,5,15,114,1444,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"net.sf",1,2,8,54,114,1444,"CacheEventListener,Element,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,15,114,1444,"Builder,ParsingException,Document",""
"org.dom4j",1,3,4,14,114,1444,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1444,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,42,114,1444,"DockerImageName,GenericContainer,ContainerLaunchException,MountableFile,HttpWaitStrategy,Wait",""
