"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryMessage->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->ResponseType,GenericSubscriptionQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,GenericQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,SubscriptionQueryMessage->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,SimpleQueryBus->ResponseType,QuerySubscription->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"TrackingEventProcessor->Span,TrackingEventProcessor->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->Span,AbstractEventProcessor->SpanFactory,SimpleEventBus$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanFactory","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"SubscribingEventProcessor->SubscribableMessageSource,EventMessage->Message,GenericEventMessage->MetaData,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,GenericEventMessage->Message,TrackingEventProcessor->StreamableMessageSource,TrackingEventProcessor->InterceptorChain,TrackingEventProcessor->Message,GenericTrackedDomainEventMessage->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,MultiStreamableMessageSource->StreamableMessageSource,SubscribingEventProcessor$Builder->SubscribableMessageSource,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message,ConcludesBatchParameterResolverFactory->Message,DomainEventMessage->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,StreamingEventProcessor->StreamableMessageSource,AnnotationEventHandlerAdapter->Message,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->MessageHandlerInterceptor,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,GenericTrackedEventMessage->Message,TrackingEventProcessor$Builder->StreamableMessageSource,EventMessageHandler->Message,EventMessageHandler->MessageHandler,EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,TimestampParameterResolverFactory$TimestampParameterResolver->Message,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,AbstractEventBus->MessageDispatchInterceptor,ReplayToken->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,TrackingEventProcessorConfiguration->StreamableMessageSource","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,ResetHandler->MessageHandler,EventHandler->MessageHandler,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,SequenceNumberParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,SimpleQueryBus->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager->Span,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,TrackedDomainEventData->SerializedObject,EventUtils->Serializer,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedObject,AbstractSequencedDomainEventEntry->Serializer,EventData->SerializedObject,AbstractDomainEventEntry->Serializer","AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
