"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.messaging.unitofwork","commandhandling,transaction,callbacks,common,annotation,caching,monitoring,messaging,unitofwork",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","messaging,deadline,unitofwork,common,gateway,annotation,eventhandling,commandhandling,stream,scheduling",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc","eventhandling,annotation,unitofwork,lock,common,deadline,interceptors,messaging,commandhandling,property,tracing,jpa,caching,legacyjpa,serialization,xml,jdbc",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.legacyjpa","common,eventhandling,messaging,lock,event,unitofwork,transaction,annotation,tracing,caching,serialization,commandhandling,jdbc,jpa,io,lifecycle,xml,stream,monitoring,legacyjpa",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.7.5","axon-messaging-4.7.5",34,61,0.5573770491803278,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.messaging.deadletter,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.lock,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.messaging.interceptors","inmemory,transaction,jpa,gateway,tracing,correlation,tokenstore,lifecycle,caching,deadletter,commandhandling,queryhandling,scheduling,eventhandling,serialization,annotation,pooled,async,messaging,unitofwork,lock,common,xml,deadline,event,util,jdbc,monitoring,interceptors",""
"axon-modelling-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","saga,inspection,command,metamodel,jpa,repository",""
"axon-configuration-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,inspection,command,jpa,repository,inmemory",""
"axon-test-4.7.5","axon-test-4.7.5",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.deadline","matchers,test,eventscheduler,utils,deadline",""
"axon-messaging-4.7.5","axon-messaging-4.7.5",40,61,0.6557377049180327,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.serialization.upcasting,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.util","eventhandling,messaging,unitofwork,commandhandling,distributed,common,deadletter,transaction,serialization,jpa,legacyjpa,io,scheduling,lifecycle,annotation,queryhandling,tracing,monitoring,callbacks,upcasting,deadline,tokenstore,correlation,commandfilter,digest,property,xml,registration,interceptors,responsetypes,stream,jdbc,lock,event,async,replay,util",""
"axon-eventsourcing-4.7.5","axon-eventsourcing-4.7.5",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","conflictresolution,eventstore,snapshotting,statements,eventsourcing,jpa,jdbc",""
"axon-configuration-4.7.5","axon-disruptor-4.7.5",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
