"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809503331722312,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4995647133688324,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.345678610192484,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24462139420762616,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20971994464166502,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20240448977521583,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16991202593609978,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1572148615755233,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13001903411668148,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10670695341443309,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09731882759929925,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08608564607672169,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08328087251977159,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0656299089247492,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05125853424398114,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05121526937342173,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04880803705076024,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04730305447864808,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0448021861617812,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748682837968785,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032934839210536804,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027398553988202907,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027090091990730675,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026812174450656517,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02464500687973261,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024330152323430495,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023040751079272778,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022204322464179298,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022204077908573032,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02206627621938379,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021417155876686182,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021242779249946518,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021235714715067765,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020863519199565944,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01974054205120003,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019687383142700448,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019005702910950117,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01894889993527137,""
