"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809503331722313,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4995647133688324,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.345678610192484,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24462139420762613,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.209719944641665,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20240448977521583,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1699120259360998,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1572148615755233,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13001903411668148,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10670695341443308,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09731882759929923,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08608564607672169,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08328087251977159,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0656299089247492,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05125853424398114,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05121526937342174,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04880803705076025,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04730305447864809,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04480218616178121,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748682837968785,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032934839210536804,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027398553988202904,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02709009199073067,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026812174450656513,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024645006879732607,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02433015232343049,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023040751079272774,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022204322464179294,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02220407790857303,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022066276219383788,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02141715587668618,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021242779249946515,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021235714715067765,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02086351919956594,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019740542051200027,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019687383142700444,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019005702910950106,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018948899935271366,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01827008959841584,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01811120399146502,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016958830541717772,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01679086154220139,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01675703023345024,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016624752629605253,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016317810606030818,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015550012946783582,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015406824820786428,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01512260420625984,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013954133577242097,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013846286490246915,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013145599835788762,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013140758859548204,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012899623285552365,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012774206839066389,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012702456247882955,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012687036131537145,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012458304261546852,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012451377121769545,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012449742738585031,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012173000547492095,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.011882746281966844,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011866858220948344,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011049767561781651,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010972773795927024,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.01090424851811775,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010901041126043218,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010509438359973396,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010509131960584079,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.01042235538224329,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.01037169361523015,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.010351143234215232,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.01021291890393131,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010074142268063713,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009349232239146422,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009308810524021579,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.009234650770622948,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009217953146378974,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.009182954724540601,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009135383944288245,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009135383944288245,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008990751458086903,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.008987168411128952,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008942809186965188,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.008862813668409008,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.00885388601507799,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.008533912880094955,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.008533912880094955,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.008533912880094955,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.008533912880094955,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.00836635316368173,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.008356389423352394,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008162448136033538,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.008070565256326483,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.00788118880041353,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007585344224114157,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007550961800933672,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007360609929780672,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007165137342132481,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007003619938491701,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.006868884481446891,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.006832868069252495,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006778501333919233,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006748204900058568,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.00643748293032026,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.0064229309414509704,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006378463224817756,""
