"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809503331722312,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4995647133688324,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456786101924841,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2446213942076261,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20971994464166496,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20240448977521575,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16991202593609978,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1572148615755233,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13001903411668148,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10670695341443306,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09731882759929922,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08608564607672167,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08328087251977155,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06562990892474917,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05125853424398112,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05121526937342174,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048808037050760235,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047303054478648084,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04480218616178119,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037486828379687843,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03293483921053679,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027398553988202897,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027090091990730664,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026812174450656506,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024645006879732603,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02433015232343048,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023040751079272767,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02220432246417929,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02220407790857302,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022066276219383788,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021417155876686175,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02124277924994651,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021235714715067758,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020863519199565937,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019740542051200016,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019687383142700438,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019005702910950106,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01894889993527136,""
