"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809503331722313,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49956471336883246,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456786101924841,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24462139420762608,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.209719944641665,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20240448977521575,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1699120259360998,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1572148615755233,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13001903411668148,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10670695341443306,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09731882759929922,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08608564607672167,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08328087251977156,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06562990892474918,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05125853424398113,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051215269373421725,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04880803705076024,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04730305447864807,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0448021861617812,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748682837968784,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032934839210536804,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.0273985539882029,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027090091990730668,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02681217445065651,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024645006879732607,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02433015232343048,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02304075107927277,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02220432246417929,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022204077908573018,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022066276219383785,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021417155876686175,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02124277924994651,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02123571471506776,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020863519199565937,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019740542051200023,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01968738314270044,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019005702910950113,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018948899935271366,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018270089598415837,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018111203991465024,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01695883054171777,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01679086154220139,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016757030233450237,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016624752629605246,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016317810606030818,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.01555001294678358,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015406824820786426,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015122604206259839,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013954133577242095,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013846286490246914,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013145599835788762,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013140758859548202,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012899623285552364,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012774206839066386,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012702456247882951,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012687036131537143,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.01245830426154685,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012451377121769544,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.01244974273858503,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012173000547492095,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.011882746281966842,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011866858220948342,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.01104976756178165,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010972773795927022,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.01090424851811775,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010901041126043216,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010509438359973394,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010509131960584077,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010422355382243289,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.01037169361523015,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.01035114323421523,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.01021291890393131,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010074142268063711,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009349232239146422,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009308810524021579,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.009234650770622948,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009217953146378972,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.009182954724540598,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009135383944288243,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009135383944288243,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008990751458086903,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.008987168411128952,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008942809186965186,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.008862813668409008,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.00885388601507799,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.008533912880094955,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.008533912880094955,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.008533912880094955,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.008533912880094955,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.00836635316368173,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.00835638942335239,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008162448136033538,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.008070565256326481,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.007881188800413528,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007585344224114156,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007550961800933671,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.00736060992978067,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.00716513734213248,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007003619938491699,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.00686888448144689,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.006832868069252494,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006778501333919232,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.0067482049000585674,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006437482930320257,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.00642293094145097,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006378463224817754,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.0062844748915466915,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.0062787834406305455,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006257205446242615,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.0062045111738876476,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.00620001167712533,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006170134829141088,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006099458719076655,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.006061686512813728,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.006001471617343975,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006000692857637832,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.005995173072263663,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.005957556595951495,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005937392411584685,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.005936579444161519,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.005910238170813349,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.005883048888451811,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005836312783668136,""
